,0,1,2
218,Cervix uteri,f727fcb9-e457-4643-9468-f739133b7e9c,7d96fc4c-a103-4136-8bf2-4d98b005642f
219,Cervix uteri,7b8c04d7-824d-493d-8f2c-9ed87a907192,3dc4f68e-5b33-4d78-af15-8abb1d97944a
220,Cervix uteri,f150d999-cdec-427e-b8b2-00731c648989,84b0072e-2fc2-4a6c-bdd5-b5a59b8fd2ed
221,Cervix uteri,53eb4c4e-0719-476f-9b2b-279d438d7710,a0672876-dfdd-40c6-979a-50a70947ccfe
222,Cervix uteri,36605f5f-245c-41e5-a9db-705373da7923,f42050ed-0dad-421e-8116-61b112df0ad1
223,Cervix uteri,9ba72a77-aef0-4788-8072-60c28902e55d,c7cd7594-4cdd-42c3-9dbb-10c474cd2024
224,Cervix uteri,929505f7-0270-475e-a9d6-00bf38dc78ba,1e6af230-7aa9-4988-8388-c1291f9bc1b7
225,Cervix uteri,dadcf6d5-03eb-4090-bcc3-b9e9dc3c7e08,b7e09adf-cc1c-4abf-ba6c-d24f959623b3
226,Cervix uteri,5f22e050-c172-4f2d-a1f9-6cb749b6ef98,185d46b0-8e15-4015-bbf7-2a16e264f5fd
227,Cervix uteri,46c67dd6-8e66-411d-ad05-95daa9005eb2,79d67016-16d6-4750-8cba-db00045be2b1
228,Cervix uteri,5c326e9b-85e2-4673-9033-c11827467e1a,534d88a1-e2eb-4a32-8d1d-530a6d6645c2
229,Cervix uteri,deda68dd-e9ad-45cc-9dbb-1c5836ef6519,058979c9-a7df-4ca5-a140-ae3b19bcd798
230,Cervix uteri,b75644c2-b515-41ce-9b03-842ef5208a17,61f5831b-ca94-4a27-8190-211fd627a36f
231,Cervix uteri,c99f476b-e8b1-4cdd-9164-0da450064886,89ce544a-2029-48bd-b28c-e8a1b26d34ce
232,Cervix uteri,ca242b4c-b879-4e13-a1e7-84c984067189,3b24f6f0-472e-4e1f-bf50-4dc24a57c234
233,Cervix uteri,6868ba1d-b612-454c-8146-74af2f573d76,91ea3229-2d7c-4fb7-b20b-2c484eb7da73
234,Cervix uteri,86731af9-2d33-4521-9cf9-5f6152ca15d7,72613e17-16b7-49a2-a9cc-803a401c35cb
235,Cervix uteri,8ac819b3-4227-4eae-be03-8760b197df9a,7c937d21-1e19-4269-a3d9-59d6f32219cb
236,Cervix uteri,5e972e96-7271-439a-905c-6e308c1ef29e,d239eb75-c146-40fa-9f34-a82d379c5fb4
237,Cervix uteri,9c516d28-bef2-4334-bdda-97950bd95ac0,8075a65c-e9d6-46a0-8bbd-5e69b9d3203d
238,Cervix uteri,183e8d87-3476-46bc-a989-ed4b09809227,f5f25aa2-4a22-4f6b-8d57-58b5c5337721
239,Cervix uteri,970b619f-2eb5-4557-a7b8-5def35943c58,e5878366-20c3-4b55-a717-31088f47e83d
240,Cervix uteri,185e1520-92ee-4af5-af15-fbeefb352c99,24542ec1-b212-4e0f-87a1-f382e26c8520
241,Cervix uteri,c659f1c9-f3b4-4cfe-8627-2bb716c62b96,fef6adcd-abad-426a-ae0e-262e930fbb93
242,Cervix uteri,adc60720-ac20-4e73-9c37-3ad3119c07d6,ae2d57ab-3635-44ef-b940-7ebe57416fae
243,Cervix uteri,29a48c93-bade-4346-a901-de35a6537337,250d2462-ff95-499a-83f7-e3d09a5dc6c6
244,Cervix uteri,e8f07d20-d043-4c69-8898-87d0f0fc5a9a,26bc1779-2ec0-42d8-842d-2a54a17a963f
245,Cervix uteri,aed93a3a-7dcb-4ba9-84c0-bc735cbd545f,426632a3-f124-476b-84c2-572d0f59a60e
246,Cervix uteri,7cc8f5bd-d2d3-44e9-aff6-fe9c9c805938,82216a2e-edd8-45f6-8f98-2f99d303e5e5
247,Cervix uteri,2da977fc-8b46-4c40-9636-b12fd36a98e4,d1890d3f-3c28-47db-8adc-ce9df1fc5848
248,Cervix uteri,12427b02-6e3f-461c-b271-6ab230f628e7,54c57e12-6595-4b88-bb56-0ca57ecb7259
249,Cervix uteri,84cb84d0-7c7e-453c-8cc5-65b5af941028,a40eac78-38ea-462d-9c61-d0435d05a6cc
250,Cervix uteri,e733f289-a0ec-478c-aad9-1378ad26ddfa,c6ae80a2-8c9e-4390-8e6d-b7d91e6e5748
251,Cervix uteri,c92696ba-f549-480d-8d4a-5f23b27aa336,72913b36-64fc-4935-8809-841fec64a43d
252,Cervix uteri,1dfb4565-81e1-4a1b-bb59-9b5629d6c447,715d02ae-3841-45e4-8fd4-bf6ac8c0e2b7
253,Cervix uteri,d9b0ac5a-811d-4305-bb1c-a965bd389ce4,dda10935-04ca-406d-bfe4-ce392a9192bc
254,Cervix uteri,3ac62513-b5f4-4063-aabd-dad08a1f56fb,f0552cac-2d01-4373-872d-955ad746fdbc
255,Cervix uteri,2c736c5c-9d32-4522-acfd-6620bc291ace,5c204fe9-8fbb-43c5-afcf-3d4984e71242
256,Cervix uteri,b0f63819-fc86-4981-9d92-0115c6de3bce,ff3eadf1-229b-4809-94fe-5f28e24bbaba
257,Cervix uteri,e0a5d99b-b58b-4301-b2dc-a767d90059b1,ae3587b7-ad80-49d7-9d2b-794bf599eb8c
258,Cervix uteri,f0cfaacc-30e5-4e54-b33a-f0fd5dad620e,d886afb1-a82e-44d0-a54c-f64f5d74b468
259,Cervix uteri,dac27c24-cdbf-4527-9214-178fde3d098a,994c9ec9-e105-463f-af7b-f6a943d6d6ed
260,Cervix uteri,f0bb0d18-1190-463d-a0ba-839c2c776794,c1ab92fc-89d3-4fde-8397-4fe554aa3450
261,Cervix uteri,7c4cd55f-750e-4941-a9f3-0632a75d6531,8b380ade-df1a-4178-9b91-ba76ce19a3cc
262,Cervix uteri,a6a07bc7-ab1b-429d-81ed-d7a890c88e51,60ed3efd-4317-408a-a382-a3098206a656
263,Cervix uteri,6817bb3e-1f8a-457c-9ab0-31ccda8b6868,03354a85-b6a5-429b-a994-35ebaabf2cfa
264,Cervix uteri,77da506b-e726-409f-b3eb-d41242862982,df577d0a-28f2-4182-b06a-f87c1fa4869a
265,Cervix uteri,0acd1e47-1099-469b-a6d4-e00db47f57a9,9ae37cac-2022-4df0-8866-b393a0f5d197
266,Cervix uteri,ac0ae100-8072-47cc-81d9-8b52b1bf9236,d29f64cf-e4a0-4ade-a0ea-e91234c65c88
267,Cervix uteri,45cadcf3-ea98-4063-9255-5c18d6a5cbab,7eb360d2-ef40-44e4-a072-da66a22b87bb
268,Cervix uteri,e711b88e-fa0e-4781-8549-7a53ed3a13a1,c995f374-a939-45da-a2ec-1ab68e2f0e78
269,Cervix uteri,3c5b2452-014b-495f-b86a-f522ed84bc3b,bf290e9a-37ef-429e-8f3e-ddcb889e6e30
270,Cervix uteri,1cb1d2ca-dfa6-4c42-9da9-c711dc5aab5d,f5c2edc4-b811-4ccc-b85d-acc4ea7feef2
271,Cervix uteri,7941d1c7-5319-4e8d-a15f-60b61cb68a9b,2c6f597b-f963-473a-855b-acc2e06ab01b
272,Cervix uteri,638035f6-2909-4a44-980f-468ac5d74e18,e52e1313-b79c-42cd-a4a7-4d275eafff74
273,Cervix uteri,09329a53-d58d-4480-95d8-32043e40de6e,6b840dca-a051-4fab-a7db-fc135476acda
274,Cervix uteri,4756acc0-4e96-44d4-b359-04d64dc7eb84,3b3de0d2-bbf6-4771-b54a-3abb6ff770b7
275,Cervix uteri,d5d8a818-d689-4c6f-96b0-13f2cb10c3ca,095d6594-4e87-4b7f-9d2d-82ba0d705cf3
276,Cervix uteri,bdad2f13-ede2-4aad-91a4-bf60f8888bf2,97ba8215-5dbc-46fc-97ff-bc4d579c50c5
277,Cervix uteri,9fa42fe6-ccd0-4850-b08b-97b20eceb8df,40e21863-51ed-4fce-a14d-8a3f9fb5ab53
278,Cervix uteri,bc63dd2a-b8f6-4b30-a8d7-ce193bcd17f1,7bd412b9-b800-4b3f-8d1d-1aecb00fdc3a
279,Cervix uteri,3923a64a-f8d7-4e3e-9218-cee642da21db,3dd15041-7510-4dd1-939a-827b62b34490
280,Cervix uteri,34629eb8-0c5e-4910-8e13-bf7d6a1e337f,aca81619-bc06-4b83-a783-0c7c74bd327c
281,Cervix uteri,3265f9c1-7242-4c7d-b4ad-b6519ee94f84,fe5e1f51-18cb-43a4-956f-b5127c78dc24
282,Cervix uteri,0fec73a1-8d3a-495b-8008-c52f190f4270,ecd67f08-7c69-4ef2-bf28-5f2a4e00b9cb
283,Cervix uteri,7fb8e7be-4118-41f8-b785-5cbb0afdb8b7,f0f9fd29-92ea-42c4-90f1-8006ac0f490b
284,Cervix uteri,3df6abe2-2123-4bfa-a4e4-88df5f940c04,c9225f73-af72-4191-a1c1-ff0225451f92
285,Cervix uteri,6f9d21c0-3b88-450d-a249-3e9bafba2dfa,52301f73-dfef-44c0-b9ec-64230af752a0
286,Cervix uteri,1ef20703-3684-4b43-a31f-892073208377,ffc0043c-eafd-47b6-bcaa-d4794c6fa918
287,Cervix uteri,4ed1616e-8c62-4104-bcbe-26d7059f04d0,29784495-d3cf-4067-91a7-275d0698dd15
288,Cervix uteri,a5885835-9473-455a-bac0-6fa43fa8a866,4901bd3f-def5-43d2-9428-416d1e39d242
289,Cervix uteri,b12deb95-6aa1-49cb-a3c5-a711d42d6fb9,8808500e-0824-4f00-8197-ab853c09eb6c
290,Cervix uteri,5194a247-cfee-4c11-9475-cf5521a8c6e3,72929488-c5fb-4beb-928c-351d79ef26ec
291,Cervix uteri,23f011e2-c025-4494-8016-2140cc8d4bce,9d5b3fc9-eb64-400b-9fdb-18847acd9a14
292,Cervix uteri,968bd652-786c-4ddb-a937-dc480cb821fc,271d36b3-9a32-4d5d-8016-68d14d9cef13
293,Cervix uteri,085df27c-9bc2-425a-9a49-547d692ea028,f2a8525c-f036-485b-ae85-26d030ad0c49
294,Cervix uteri,a945fd96-ffb3-4787-bacd-60da4560c8a5,2638145f-6f9d-428e-9cc2-f73f183d7ee9
295,Cervix uteri,6813c53c-b256-4115-ad90-24d75328779e,19365485-c4e6-41d9-a944-1ca228b9b9c6
296,Cervix uteri,a4e444b5-bbca-4ef0-b92f-908d608cbb91,160bbf2e-df52-4630-8334-8002b38a5879
297,Cervix uteri,08a52bcf-d2e9-497b-938a-4660c332e914,7069f1c8-a007-41aa-93dd-1111f1600adb
298,Cervix uteri,05026179-b1da-411e-a286-89727b1ae380,4ffec8b0-e1c5-478d-b07c-937ae3a1d0b8
299,Cervix uteri,3223fec6-1d35-419a-8ee9-7c5885b8be1e,3e293572-b5bd-439d-aedb-b38fc55b6d45
300,Cervix uteri,e8e16aaf-3621-4ce8-b02a-7893dd656e4d,6e721d71-fa9b-475e-99ac-1ad473fe3e78
301,Cervix uteri,46adfbbe-3add-41cd-a388-b1ee0790bf62,10ab7afb-bfbc-4924-800f-73c64a31904c
302,Cervix uteri,6949c03e-067a-49a5-b48d-e9380a1b0b27,eac32da1-da82-49b5-a911-77f299209a9b
303,Cervix uteri,6a18d184-d3a2-49c2-bd4b-9c18f91b98c7,581f4868-31d1-4924-9ef6-4dc4bd94c689
304,Cervix uteri,f24ed9c0-92bb-4003-86d2-42ab26617a05,f88327b5-cad9-4335-9f66-701802b24b56
