,0,1,2
229,Ovary,5abb6d80-fc39-49a4-8db5-3db24543feb6,39b646d2-218a-452b-bad6-1f8cf00f8633
230,Ovary,e9b5336e-d724-4e7d-8c81-1147abd0a80d,eb8a8690-cad3-4516-8104-0a6008607b85
231,Ovary,384170fc-e8be-426a-a54e-bf1ca61f2986,92d2fc8c-043c-4dd5-b670-f44765f75837
232,Ovary,15170c7f-5880-4fb6-82ce-68d3df0dfb68,e497f5fc-8ad1-42ff-b8d1-3eac6412402e
233,Ovary,0724f800-e873-45d0-bc56-809d0ec4f6e9,5cb07948-79d2-4820-89ec-b0a296ff4943
234,Ovary,a5030259-cf9c-4a58-8710-b9da8ee59320,f9eed1b1-7f5c-4d9d-b586-b5b0777b772f
235,Ovary,b0585c7a-7205-4dac-9d54-6da89674accb,b02d012e-7338-4443-a1b6-d827ee69c6f0
236,Ovary,f8a5547f-f1bc-4c01-8b68-25b5ee0caeab,110a3774-e653-4d30-9292-4bc75dd018e9
237,Ovary,7fd6ab8a-201e-431d-a886-6ab553b6ca36,5e946688-f112-4f8f-9490-ab6f322e3ea4
238,Ovary,94769f2c-b6fd-48ec-af34-b41165340b7c,7bf364b5-e86d-49ea-8224-83bee125396f
239,Ovary,a8c4a333-6b67-44c8-9000-516f8ccea788,156e4517-be8d-460b-a937-100fd99329ca
240,Ovary,ad2939e6-b8b8-475a-90e2-6a369c3d3167,10497f71-e828-4d35-9c22-f37b1612d7e2
241,Ovary,5d7027f5-60a0-47ab-a79d-667c9acc0e54,a5723da6-562d-4a12-ba00-6c079e2475d7
242,Ovary,186d40cd-624c-4016-a497-b30c892d393c,019a78d2-7d88-4635-8b79-06539962b8b2
243,Ovary,cbc7f427-5f7b-4267-ad56-055d8880a4cc,b97bfb53-8809-45f7-8f4f-09c1362311ba
244,Ovary,0d23fa5b-95f8-4626-a4d2-c72ad3cc553b,236f5a99-df45-4747-8c7f-f5aa49ce2a85
245,Ovary,3fc8f799-5bd3-4f48-baf0-c458ce86ab7e,b234490a-ecbc-4eb7-bb4a-8138f5201087
246,Ovary,70fe08bd-a0b4-4a88-b82e-813b176f8e40,e4612880-8f60-4745-9bf3-8cbaac336121
247,Ovary,e5a329ec-e50e-4786-901d-b58474f8ea65,432b1cd7-e740-436d-8e6e-3a0dd6758d1d
248,Ovary,f9793a4b-c0e7-4475-bf80-69543b7ee2f6,3e93dbea-a0f7-47d3-8105-a88aed85f6ff
249,Ovary,7dcc809b-e33a-4453-b92a-c00786f48cb0,1f45d54a-e825-41dc-8006-3f3dd936af40
250,Ovary,2ae65a06-df0f-4de1-a536-537cae0cc260,9714007f-cb6b-40f8-bfa1-fec7a4d2c178
251,Ovary,6485b68f-caa7-45cd-9bc5-78c2add8191d,198893aa-3e4c-467e-9361-a901747e5d99
252,Ovary,1fe19c6b-71d0-4b07-923b-74ea32210db0,6e0c932d-3c8e-4fb4-ab77-f8d23f4f36b0
253,Ovary,0d5e232d-5aa2-4f6f-be58-ffd5f15ee0b8,e3b2511a-ab51-4ae6-ac7c-81d58f47b305
254,Ovary,184aac07-44c1-47f1-8adf-50acbcc1762c,e5ba0339-5dc0-4bbc-adab-8ffed26da24a
255,Ovary,60cce7ac-d27d-44a6-9873-ecf91da5e906,dad181c4-8fbe-4253-80d0-c12377a6c4b1
256,Ovary,499a9b57-ee1a-4012-bbab-c6ad955b5e0a,e8a239a0-626f-45e0-b639-bd69dc5dc7cd
257,Ovary,9c744ff8-1cde-4176-b6d7-0ab62bf42620,29ec8d3c-4557-4715-b7ed-92031c45ceb7
258,Ovary,808eb134-9c7d-43bb-b86c-2f3259193954,abd0b6b2-9622-4665-a546-8e54ddb5b05d
259,Ovary,758e6b52-062e-4ca0-84d1-ea38477414ac,57a9da84-3f91-42a9-9159-ca1c83b74904
260,Ovary,0f530b3e-5b6d-4892-9ebd-9138d76fdca7,770f8063-45a6-4ba1-a0e9-7442adba631b
261,Ovary,bdd792e7-d75f-4aa3-b38e-f0708e112075,dc002ec5-c70a-476c-aa49-781579b3010b
262,Ovary,0ba7b6cc-e5f5-47d7-859a-24e31aa336ab,0e83ab2a-f34d-47cd-bd42-26fc3a6eed66
263,Ovary,1d9893c8-0de3-4b07-b0ba-a53019b23eb4,668837f8-4113-42af-99e9-a070879eb304
264,Ovary,6b2a9f9a-fe96-4311-a330-925c4ad36fe7,b59a912e-e99d-470f-88be-0ad871f4e020
265,Ovary,7d82ce56-32eb-4107-aa5c-c568764805c9,776a95b2-6ae8-456b-9f21-1f4be9bc52ae
266,Ovary,f0c353fd-947c-41e2-b643-3ecc0d69796c,35b1d822-e6dc-4455-b0ba-718374406ea9
267,Ovary,b120b701-c194-43d7-a491-3206fac38ec1,fb53a599-3acf-45d6-915e-3880eb1c6f84
268,Ovary,2517ca7a-6057-4c19-b7e1-f6d078e9881a,55c6b39a-75aa-4d09-b7d1-600f6a8437c5
269,Ovary,7e4e7914-ec23-4c55-98d6-3c5eecffa8e4,1d8ee160-1583-4f30-b4fc-4c8309d6bbca
270,Ovary,914f84bf-578b-4f4d-93cb-378228ea58f6,a04f3811-feb1-4693-ac2f-c5047d6e0b5b
271,Ovary,ea605be2-6578-4e01-8ec3-bbd84c0b7f1d,593af044-9ac3-4a9a-83f6-3a100262da8a
272,Ovary,2cb82948-7cbe-4b6c-8414-c02f662de2d0,c31428a9-fc45-4668-998d-8f5559ac492b
273,Ovary,ce871097-a6e9-4139-897e-642ee24ee123,850166e2-857a-4132-ae67-aac3ded3c524
274,Ovary,d3dd5e69-9752-4b50-9b1f-814afbc2c3dd,f1fa41b1-4276-4853-81af-9f54e0756bbb
275,Ovary,ef653772-e5d2-46ec-8610-f81d75d7353c,ace587d9-53b0-4808-ab4b-7094558eef13
276,Ovary,6fee41dc-b8a9-4347-8085-b7e05f813ad0,9d74c848-b380-4066-841a-4adee9a81c64
277,Ovary,14c58def-60ee-48e0-a74b-da4eb77ef344,86d8cea3-e351-4787-b04c-0d37e74d428b
278,Ovary,7413c891-f74e-456f-bc70-69c83fb53c70,a70ce133-781c-4f76-b55c-99d86f3b5835
279,Ovary,32d4d200-1fdf-44ed-b81f-1954a9c93926,20d6c24d-1b67-411f-a793-c70228845550
280,Ovary,bc2591b0-65d7-48c3-a5cc-783f67b65869,3cc2b0dd-69d2-46ea-91d1-dbe10a1688a9
281,Ovary,0aa020cb-69d2-4235-a609-c279a133d8bb,45188140-6690-4870-8614-6a253727aa9e
282,Ovary,2a924999-1fbf-470a-97bd-fd2276a9a366,cdc4569e-2730-4c13-8afa-a5fd910fc615
283,Ovary,7e01f23a-0b0e-46a2-9f30-c3a9d2c779d2,b7fa33d2-9d16-480a-a91e-3ae25ad24122
284,Ovary,6ad8bc89-d8e9-48c2-bc25-c8e51f972b4d,5b975486-3616-4036-aa46-a61fc486b72a
285,Ovary,6f25001a-f890-4fd0-a994-e62a9ea5c6f3,81abfbcb-0e3e-41ea-af6e-bad25fe1c291
286,Ovary,8652ddee-98f4-4584-b450-e6f2f5c9d7ec,6bbf6103-7422-4d3c-bc97-3f6a2e391d0e
287,Ovary,3445c524-5a37-40b6-8614-956d76eed939,5dc88bcc-a4cf-4638-8d6c-c0a0d5d9ff05
288,Ovary,63c6a89b-b28c-434a-a632-5de6545db731,49f0b5ee-47cc-43dc-8b16-7db85995300e
289,Ovary,8e107f4b-1912-4d3e-814a-b863e2d65ed7,f0992996-dc78-4c39-8e20-f6809a7050e5
290,Ovary,f9f44f86-10c7-4473-b156-5afbfa9a2ad0,6a3c8bc7-ee2c-4bd6-9064-dc7242d342e6
291,Ovary,a6eb0cd0-fe57-41b0-8593-776208684293,84700540-10bb-445b-9285-f99e9b8ddb8f
292,Ovary,b1e11e94-646b-4c44-9d33-1ca67d8356fb,efc5b79c-18d2-4985-853a-589ef8113c4d
293,Ovary,662d77d1-1a43-427a-813b-e11edd30868e,d386a312-190e-40f8-85b9-9022ab696d91
294,Ovary,ac2e88ff-8b1e-4691-9a96-5a581f98d827,262058c1-e106-4e4b-b4c8-f6268a5f54f8
295,Ovary,8ac6ce06-ab50-4ab4-a469-9f8bf01be963,0912f446-2f7e-4aaf-9ce3-6abe13149801
296,Ovary,914d8613-3c25-4a10-be50-28b42f4d3a5d,5fb6f413-9327-447b-99b5-71a2d9c2a516
297,Ovary,6d10d4ee-6331-4bba-93bc-a7b64cc0b22a,94ed3a06-2142-4cab-be27-edb2e90995a6
298,Ovary,e9483296-cb91-497a-b955-39a3c3289dac,da6bbd3f-ec67-4e34-ba85-1c79944cccd7
299,Ovary,05ba5839-e00a-4a9e-8ba3-ecb490781e62,bcd7dc44-b88b-4498-bba6-1f1dcd3352cf
300,Ovary,20c6be4d-7baf-4ea0-93e2-a5212f2e9b9c,285eafcb-02f0-4814-b7c9-0324f27e7f12
301,Ovary,7ebc776e-bde1-4563-adb1-8bd441872733,285690d0-3574-45da-be8c-021667ef8d3f
302,Ovary,62efb5ae-43dc-4a4c-a898-6cd9c6dba027,ff01c547-ada6-4815-af26-e00c08bb2967
303,Ovary,59b3fbfe-0b7c-41e5-b756-ee7e23730df5,a3f62c30-57cd-4af1-89ea-597463fa81d5
304,Ovary,85a85a11-7200-4e96-97af-6ba26d680d59,97164b6a-591d-4a4a-a252-aa75a340e367
305,Ovary,29dccd25-4c4a-463b-a353-38a193337f38,17cdd863-1dfe-44df-821b-27db946013d8
306,Ovary,58f5a54e-de50-4cca-afa1-cc331d8b3479,9c99884e-55d6-4da7-ac9a-740637614bac
307,Ovary,b8023162-5e82-40e6-ad8c-8acf81821f01,520e981f-5681-452b-822e-4130a7a3cada
308,Ovary,16ced1b8-64d5-4498-82df-4d37bfe5b310,01110b2a-021f-49dd-bd5b-2f115d60a588
309,Ovary,5201ee13-2aed-4641-9169-4d5ee07a23da,31885347-c10f-47dc-a44c-8a0808309aa2
310,Ovary,bc4bc342-20bf-40c3-af26-2c6f942da93d,ad51b40c-43ec-4272-9614-a37b90feebd2
311,Ovary,611600a6-43ec-4029-9682-cd6d6a3312ec,5deb1d38-ddb8-490c-b826-3c9e6b710433
312,Ovary,29949b65-2913-4c86-bbd7-b85c5df6f15e,3c03ea30-96aa-4d8c-a185-e30d9171f4dc
313,Ovary,ef57bc45-858f-4d4e-8407-b7eadfa43be5,cfed68d7-e813-40ee-bd02-82f865b5926c
314,Ovary,4261267c-7042-4c6e-83ed-12fb401003fc,ad769b72-6b9c-4a12-95df-99558c407d01
315,Ovary,838693d5-1ae0-4d75-834b-e1b89b96b0ed,20c6a63e-7a36-41e8-8e97-72ac7ad7de27
316,Ovary,7472b3ba-9b15-4d97-8708-a2dd82ca0f45,531cda6f-8a72-4aaf-855e-61260219ad23
317,Ovary,f5033d52-ec36-4e67-88d8-b6d898b81b2f,7084a773-9f9e-44a8-acb0-6f4ba386fadb
318,Ovary,cbd87697-7708-4b69-9e50-9ee474feabe1,a68cb872-8beb-4f2a-9e46-13e8887d2b9a
319,Ovary,4d71dd15-cd01-4dae-ad70-6dc325140207,ec157bc9-0b1f-4ea0-8d75-05ec4e4bc931
320,Ovary,ed21615c-0de3-421c-9e8d-8996026c4431,6fcc8bbd-1eeb-4880-a064-faf746af848d
321,Ovary,9e48a4b1-6917-4625-9d78-e4832eb816a5,d94fbe94-efbe-493c-8b26-1237c2532d9d
322,Ovary,82093ed9-a3c8-4e34-931f-4ec7ae745711,77ab036c-692f-429f-a6d1-fb5cc7145d96
323,Ovary,3768d34f-1527-40db-b116-cd80cee5ec3a,090fda2d-1a29-4b6f-a153-b4fcdf3b43a4
324,Ovary,23771dab-2aab-4d2b-95e2-9af7092cee6b,0bb0cc26-916e-4b23-8aa1-1bf99ce815dd
325,Ovary,533f5ff9-466c-4cdb-9c46-b841c2626775,ff9b1e95-a2f7-4de4-980c-f9c9fb508064
326,Ovary,58427bce-6b81-4083-aeda-25f59e292bbc,8fb9e0e2-93e2-4a23-9098-c314653653bf
327,Ovary,f64ebc7f-0e5a-42b4-af57-6cdb90d24f90,913be13f-b26e-4c96-aafe-792c577a2f4c
328,Ovary,644a88a7-dc56-468a-af5c-60278aab7642,f3750e3e-24c8-4bd4-97bf-a95cf0bacdf8
329,Ovary,2cb50c2d-e749-4172-b101-d975507435c5,965d50dd-64c4-4a03-8ab2-cc735dcb9882
330,Ovary,077079c3-6877-467b-b9cc-5c650aae4f07,8984a0e5-10d1-469c-bd6b-5017d09dce57
331,Ovary,242943fe-1fa0-4a12-8f7e-9c6c4af1194d,c373c2ce-3f2b-40e8-b47c-a851deac7110
332,Ovary,78777a80-cc6c-46c9-a14a-837ac7943719,742cafc8-4ffa-45df-ae25-f831f161a257
333,Ovary,ebe677e6-94b6-45be-a58d-eaae4cf63d12,aa74bda4-fc14-4474-a926-f392a196b5fc
334,Ovary,f6ebf3a7-31c6-4f4c-9a0b-74cf35bfedf6,da0128e6-2bf6-4c07-9dfd-5a6bd20a14e8
335,Ovary,e732f81c-9b7d-44bd-a905-ff53fbed5009,6c4dbe90-a3d1-4708-b08f-3ddfbaf88c73
336,Ovary,8449955f-42d9-46f6-919a-5cc5d59e6284,18e31ba4-b5f6-4137-9145-8a2495bc5855
337,Ovary,2ee36d9d-128b-4761-aa1a-a637da106f3d,590719ae-f98f-4dc7-bfb9-5c63befcfaf0
338,Ovary,cddce77f-21e6-4124-9f03-96fb5ca7cefa,97c8d9ca-fd9d-42d6-b94e-73e681a47b28
339,Ovary,42ebd30b-175e-4ece-a806-e55cb7e40e96,d1e3165e-7721-41e1-b3c2-3463b339d90d
340,Ovary,3b81ec7c-0934-4649-9231-9919dd26dd15,c2609bb5-4874-4a51-b48e-0da21fc2fa02
341,Ovary,9af2248a-d86a-4277-93b4-8eba5a39bd3c,08f401f4-ab48-4819-aa7f-a054da293387
342,Ovary,3bc8a74f-49bd-46b6-a3a4-68ca838e83c6,276ea368-9be8-44fd-b13f-cb6e7fcc5924
343,Ovary,c3e443b9-5dc5-4793-91e3-534f21485268,7dcf09c1-9be6-43c2-acf3-a6582edc917b
344,Ovary,fe402983-70da-44db-b7b1-c32702ddde26,a0974061-dfcf-4a5d-88ed-1da12426bd97
345,Ovary,b45c543a-40d9-423a-a7fa-98e4b325b487,c9441f91-9b58-41f2-9550-e866d1902e59
346,Ovary,4ca9c0e8-75a7-4665-9d88-6dd2bb44b1e1,f51ec426-3e0e-4acf-8076-fc7f75de3be8
347,Ovary,2ab32e11-80d6-4ed0-a42e-da612219bbdd,40bd3ba1-f579-4cf3-9b3b-8699cc88c604
348,Ovary,49d2c0cf-a3f3-4519-a755-0a5f769df2ea,ec370b32-370f-48f5-abe3-0910ddf8fced
349,Ovary,16829472-5666-4fba-9bf9-360ec1689aa0,bbdac6db-5362-48fc-866c-94720ce421c8
350,Ovary,acb7ec56-8a47-495f-a11b-2c9fb5d8fe95,08664fcf-73b6-4777-9932-4df7ab82977c
351,Ovary,61feee94-3ac9-42fe-aaa3-dc6a3efe563c,3fd1a4a8-eb55-4ee3-a2ef-4ba26730f29c
352,Ovary,4eac2c98-86d2-4ee6-a1d3-157d013c78dc,f740aa33-8086-48ce-bb6f-5833ce6c8a13
353,Ovary,635f5335-b008-428e-b005-615776a6643f,353c4ceb-9a3f-4b36-a942-d0d9d05dd3c3
354,Ovary,17181157-c9e2-4bd6-8653-f5dce56f9053,88c550ea-ac97-4ac9-bfb7-df5054a53751
355,Ovary,02594e5e-8751-47c1-9245-90c66984b665,f0371bda-1151-47ea-acfe-dad9548d995d
356,Ovary,1c0318d9-0472-4840-add4-46bb9f914a30,738c0226-8d63-4983-b8c6-c7780505091d
357,Ovary,02d9aa2e-b16a-48ea-a420-5daed9fd51a6,e5900238-9b1a-464d-a006-edecb772fb3b
358,Ovary,49bfd0fe-48ce-49db-9f76-ce2310410950,878f98d9-5545-4ff5-acac-937aa8ddb0e7
359,Ovary,05263959-c4f5-4540-b6d2-d8c8a128861f,66b0719a-6ba1-4a5b-a8f1-fe647a61fe05
360,Ovary,1cc02c64-a34e-46ae-9bc7-5d50f2fefb31,47528369-4428-4cab-9714-c894750e4804
361,Ovary,872d2922-7292-4681-adb7-d3b267eccbe7,64d1a924-e885-4d38-88b1-f5bca111a263
362,Ovary,86b513ba-df09-485d-92d4-fb9e888f7350,42840735-5f46-4d58-a858-8715180e17a5
363,Ovary,f2dcf4cc-609d-4532-a90d-6ae2bbb53365,b9d76f40-a46a-4af1-b6fb-e52a7ce8e2bb
364,Ovary,7016714b-6af8-45dd-8341-1493927e5515,2949efc0-6df8-42da-bd59-997eb2975a6f
365,Ovary,18e0e996-8f23-4f53-94a5-dde38b550863,bf171722-fc0b-458a-9b82-1262b99fca80
366,Ovary,563853a2-9ac2-48be-adf3-1e547ee2b274,28eb1a82-33ae-4024-b50e-990c083c9f3d
367,Ovary,d73a0a33-e4e8-44bd-9580-2038ab06583a,14859d69-d6bd-4415-aa9a-cfda7b6ed545
368,Ovary,5f60bc2d-738f-43fc-a3fb-61ec6e80e3d4,7f5076b3-9f76-471a-ae4b-8a8ba87b510c
369,Ovary,26558703-a659-43f2-86cb-0695989bc14e,56971530-3e33-4672-abec-b2e6d8b5c22b
370,Ovary,15fc17cd-d073-4f81-a4a2-2db3cb9d7069,8b555321-89cc-44b3-ada6-24170c0d6b59
371,Ovary,b4225c44-b9b6-46c5-aabf-7b0d9a9fe20b,d80ebe63-64ce-4098-a63a-7bca6064e240
372,Ovary,5ed14506-f69a-4da8-9965-72d3270b9f72,df4dc673-e503-401c-a0e7-77d6baad8392
373,Ovary,931738a7-4b5b-46dc-b69f-72600862d8af,2ca9d33b-5aec-4cd8-8437-cdef5f2db139
374,Ovary,08c64000-d320-4e4d-974b-da503d48890c,c15bab53-a89f-4a59-93f1-d2d2192abc73
375,Ovary,b7715ff6-57a6-4513-9447-aa8bc93f16d4,1b6c5572-04a8-4544-9a90-41d34629bf3f
376,Ovary,242da7d0-8c6a-4395-9a0d-aa36e7c25ce6,53a52c4a-9d17-417d-bcd6-cc90501523d1
377,Ovary,8e1b8811-1eb2-4337-852c-c19eaa0ee418,65905bbb-2ac5-431d-acdb-a48262fad62b
