,0,1,2
233,Breast,c7c34fd9-3021-45b7-b6ff-30b4196585a8,27ca7202-6052-472f-b682-b7171e67ce3f
234,Breast,521e2140-ae5b-456f-8699-97398d009687,bf99ee52-df70-496f-b7aa-2b4dd56f998e
235,Breast,a82d0a57-4383-473d-b334-d13b278404b1,3798d875-5ef0-4d9e-93b9-2ede31dc53cf
236,Breast,0bc5744c-5fa3-45bb-87d0-70a02068b392,f4f67bf7-5383-441b-b654-f505e1714e6b
237,Breast,75f6e476-233a-409c-a3ef-0240be569813,bd836dc6-095a-40f8-ad91-c0a4901d1991
238,Breast,a8b1f6e7-2bcf-460d-b1c6-1792a9801119,8a325751-e9bd-41c4-bf59-e9ab43ff1958
239,Breast,f06f09f3-8133-4a92-ac86-fbe64295e0d8,e353f887-28aa-46f5-ab28-ac34de5f0f80
240,Breast,6951fe6a-d7d1-4f41-85af-76655b5d1f62,5d86d6c7-d15d-41db-b546-e9c26b63b8d5
241,Breast,f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba,992d698c-b453-41fb-9595-fda7bc85b717
242,Breast,670f5022-5066-48f1-8472-5670129a1e0f,05cfd5e2-0485-4f97-a178-9491c8e770e3
243,Breast,530ad151-703d-4638-851f-0b5111ff318b,96f36116-0c71-476e-9728-bda6cad79553
244,Breast,491d5ebb-e9ab-4b17-acb8-630ff9fef0f2,b8d60887-f000-46c0-a682-71e614806a0f
245,Breast,64f67506-f2df-4f0a-b7be-29b4949e986a,dc535119-2569-477a-96c6-b0c5a06622c0
246,Breast,eadf8482-e60e-4307-adb7-d5c3b9fa6cae,899d4db5-8168-4431-9f91-59a246174675
247,Breast,c2a742fe-3e8b-4210-85a6-7191a1123609,097e44e7-ffd9-4187-a78b-811c54ca74f6
248,Breast,4958c36f-1dc7-4f14-9dec-36e14107dbe3,ff95a120-4d50-4489-b706-48276d67f1d9
249,Breast,c348a9b3-c901-4384-a222-144387bac0c5,36306de1-48c7-4d2c-ad1c-9ecf8ca5544a
250,Breast,59be60a3-e0f6-4d63-b98c-574ef92428c4,fcc88929-cc86-4d73-bdb7-f27b94ee65f4
251,Breast,4aa68586-6331-4795-b40c-859386640df6,fe8d402d-d919-447b-bdf4-d55bd70295ee
252,Breast,7317e605-93ba-49a9-8743-20613b02767a,80d61ee2-5fde-49bc-a472-bc6fd9c901eb
253,Breast,4d26dada-5eb7-4d4e-8eb8-f5465c5c3428,1837ad2a-4edf-4d80-9050-f78115e54454
254,Breast,0a2a3529-f645-4967-9a58-89ee20b8bb62,e8342825-161b-434a-8c0d-dde58da71b6a
255,Breast,28911b97-42bf-4189-9961-522fc0aeebc6,ecee798d-556c-43ee-9978-d36ea0eb9c8d
256,Breast,316625b8-a217-4829-90d1-dfd9cb7e4bc3,e6ce9ed6-881e-439e-a80f-475c45f75163
257,Breast,a8a33ba9-0976-4e19-b0e9-fa5ba4d4eaa8,43cd14fe-8ab5-4374-a022-befa2be1faf6
258,Breast,784de7ac-8424-42eb-83d4-a1bebaa42b97,34e4995d-256b-4c15-b690-139bd9eeeb90
259,Breast,c02699b5-580a-4d55-971e-f4692b2cce57,793f5d3e-e021-4d7f-ba61-2dcc6bce911f
260,Breast,a53dd490-e0ba-419a-90c6-b905e241a8e5,009702aa-2c36-4a88-916d-13e185473922
261,Breast,48ff0420-0f19-4e9d-a75d-6c54949a461a,165d9090-b6fd-4919-85b2-e6636ef74ca6
262,Breast,81e32f39-3aa0-468b-87ed-dd2eb6165ddf,035100b7-f408-40b3-bd80-ff98fdf1b0c7
263,Breast,34d5a193-85e5-4399-8a9b-e92858eafdfe,059cbc4b-91ff-4dc6-8509-8f073ba1919b
264,Breast,6a186809-3422-41d0-83d2-867145830936,defc66a1-7a7c-4cc0-8713-d482ad1b749d
265,Breast,d6f911b5-e895-43f8-8f86-0ac2f1bc6fae,f6e9a889-4970-4bb9-8c7d-1ddc1b88362f
266,Breast,dd6b64a8-d546-4fd1-bbbd-ac9703791cae,2d334ea5-6e87-4f64-ac89-575cfabaa8ee
267,Breast,a6502f17-6bee-4d5a-8520-06364593d39c,687575d0-a292-47d3-aa23-46df1e1ff218
268,Breast,7acf33e7-c386-45fd-8c9a-469600378687,1f70f110-42bf-4e2e-a478-38f93558bb6e
269,Breast,1347c23d-8d6e-4c15-9461-640249838c96,9f4571e8-a4da-4357-b93f-2129be47627e
270,Breast,332423a7-8866-4ee3-b08f-3c8d7c16af80,355799b0-5a25-4557-b0d2-83fc929e6d4a
271,Breast,a6a863d9-b39d-4965-b47f-79a1bcf3c976,0776f2f4-442f-404a-b77b-8881b28d23c7
272,Breast,fb356957-f620-4d99-b675-1355a1d9f932,2de36762-b1f2-4a08-8b48-ee28c22b0eb8
273,Breast,c7d7a770-23c0-4310-ab48-1f6152dc2849,12196040-9698-41ec-90ff-f158268b1c5d
274,Breast,83f26720-007c-42c9-a7de-7484bf8afa89,673e595c-76a7-4b73-b864-13cca111f74a
275,Breast,43029932-feb0-4658-97fa-645c1e775009,87016eb5-77ba-4e20-9b51-73adc74eb427
276,Breast,1783cac1-253a-40af-a9ac-48dfb20e1ab8,c1394fe1-547c-484b-85b1-db6f2becf00d
277,Breast,61204cdf-3b1c-44a1-bda6-0fef1ac4a333,954c3665-d8f6-4493-95b1-f123cf669875
278,Breast,ca76c6fc-ff30-4833-884d-3a94fe53ff17,6dd15e3e-d0dd-4695-ab6e-4b760254a1a7
279,Breast,0807435a-e75e-4e04-8e45-ed0cd49a841a,f239aea4-3df2-4b97-8f24-7b8e4c2bdeee
280,Breast,9da462b0-93c2-4305-89f6-7199a30399a7,773cf507-869b-4a51-bba9-0372962ce487
281,Breast,96457ebf-ae88-41f4-97e5-cdc3163418aa,daa29b50-936b-4aff-8a98-e9f8b3c34ced
282,Breast,791c5768-f0f5-4ab6-86eb-998e5c4b49e3,f926fad4-2fb1-46aa-938a-b65cfded3efe
283,Breast,c3a981c7-f148-4252-bd50-af8a49ec0df8,4d908713-816b-4dbf-886e-1c6a9efe5b4a
284,Breast,c65b835a-2d38-4250-a173-0780d2c2cf58,c8bb8292-0030-4980-b25d-ef182d1adc69
285,Breast,a6edb6ca-ae9f-4da7-8ebe-92d83d2987fb,4e4de286-baed-4999-8987-d644fe73d6f3
286,Breast,378778d2-b331-4867-a93b-c64028c8b4c7,3503c531-f818-4bf2-9d6d-76bd23538039
287,Breast,5f4d16aa-9cc4-4edb-b714-394e2661439a,61dd1d8c-b88d-4174-9653-63451dcedf5e
288,Breast,b956df1b-bc77-4bdb-a5bd-5dda7b4c8da7,728be0eb-7a5b-42cd-84d9-6a86cec842d5
289,Breast,972447aa-4332-47e7-bddd-2eb699dbb664,e7d81e78-c110-49e3-820b-a07a73b0cfef
290,Breast,5a5f0f48-2b13-4e78-b130-901b85d9a7f3,61ad0d1d-68f7-484f-a82f-7d2ce6423e85
291,Breast,38a4e9bd-93e9-432d-a756-3b1055b823bd,f1132589-e8f7-482a-ab7e-b1dbda39d435
292,Breast,e8f3cc64-5e15-4f4d-b73e-5c9b250a664c,98d7497c-c771-45d1-9272-6bbb6694fbf6
293,Breast,33cea538-4c3f-470a-972d-257c43241ab4,e0376c26-0184-44dd-827b-a20463ff8bb2
294,Breast,e37ae674-a107-4eb3-94d8-b86b0035a9f7,73bdeb34-4967-452c-8fe8-f49019573691
295,Breast,d48e9f25-f083-4f88-a92d-c12d9f765ba6,8e8876ad-9b78-4c94-ac59-677c92966a23
296,Breast,bd5374c9-7f36-457f-b66b-7cc7ff64224e,d0061ed1-55ca-4b0b-8ad4-1cc9b647b99f
297,Breast,f05d314c-5ec5-4e2a-b785-9a702716f111,ac52fdb5-9bcf-46bb-b9df-25b888188c80
298,Breast,e5aae05a-478e-4a55-a27c-12b2b4be302a,752652df-af4b-4357-900d-f9d4520ed782
299,Breast,0741b5db-4405-42ba-b63a-c6ee4f341480,fa0fcc0c-2281-47eb-81bb-85844731c77a
300,Breast,45013972-2dfd-4f82-a076-e3e4af1b43b8,240efd21-ba02-4497-ad45-1f0d406b240f
301,Breast,ac6d3ba9-f84f-4657-aa85-4d66fb7c09da,dd3ab173-ab47-449d-a4b9-a9b1bd20e68a
302,Breast,d3d4d709-ab34-4617-aa8c-51a3d0a3efe6,ef8a3804-1950-4dfe-abb0-6c1efbf2adb0
303,Breast,dc657ca8-98e8-4ec4-a513-1b848be0e85d,a479e796-26c0-474d-af84-ad603ff421a5
304,Breast,d5d8e76e-2f2a-49bc-ba0a-d51283611b16,f9f208f9-68fa-4779-8359-d3233bc681e0
305,Breast,93ed6066-b567-4e1c-ab81-23370f9d3452,3681db73-8bc7-4605-bc62-64be75d5be36
306,Breast,f3ba71f9-25f3-4784-bf2d-3aa522a0cba8,83aa0f19-8556-4bc4-b17f-7cb9ccd6b9f8
307,Breast,1a679332-30a3-4495-a2e5-39d299e14333,51af2659-2a7a-4af1-a130-abf1f605aadb
308,Breast,9d166970-07c8-4ca3-9cfa-ed0049df9ecc,a8f6742b-bb5e-478a-833a-512f293498d7
309,Breast,241fffc8-4250-4cfa-b2e7-e68c33ae07dc,e86ce301-c07b-4687-a4e9-49f3f68c3e10
310,Breast,60df7543-6da5-4c75-943b-5800c1e08234,aa3cf0c1-fda2-4f83-8ad2-3a2b8d1d6db5
311,Breast,2dc1cec9-925a-417f-9e21-3c2143e711b4,902f5a3d-2e4c-4772-bb58-d4fb7c643f22
312,Breast,2b19a6b4-7a17-4452-b4aa-6fc18adc0c3c,55d6a107-472c-4d1d-9b34-0d1dd8a6e1b8
313,Breast,2e8e70f2-c781-44c2-8f12-1f8c2f536aa3,a67dd7a7-1847-47ff-9707-de96adc58c32
314,Breast,dcd5860c-7e3a-44f3-a732-fe92fe3fe300,483f9757-c10f-44d7-a826-7acda6a9c8a1
315,Breast,59d60247-e549-4326-a672-50b05c13a291,06cb336b-7821-4d06-b894-f15fb0cbe9e2
316,Breast,20e8106b-1290-4735-abe4-7621e08e3dc8,cd03303c-ca7a-41d7-82a4-598355d132b9
317,Breast,97862b8e-9f76-4b19-a865-156a9c00fb1e,f33b308a-9f63-474c-8e07-e5e495115c24
318,Breast,02e6f999-24f2-4ad2-9b92-df3ee2b082e5,d9fa0c82-0e69-45fd-82f4-0f42e669e502
319,Breast,ce9e0309-9756-42d2-ae94-d91264a79498,61f30db6-fbe4-47b6-a764-8c8539e8b3c0
320,Breast,3cb06c7a-f2a8-448b-91a8-dd201bbf2ddd,1b4eb6c4-6adf-4ad1-aa7d-dfd9410f9b29
321,Breast,9ced0c70-c46c-4f98-8f48-840defe4b8b1,89aebc1f-e721-4a51-ad0c-f652b0f3661d
322,Breast,4229e432-6ac5-49d2-b58a-e8713ddb79bd,f4436b19-52ac-4ce4-b54b-a963a6347fee
323,Breast,99927651-34be-4795-893a-128d8a1fdb30,62bf623d-24b6-45bf-b99a-91f6aae9773e
324,Breast,f7064d01-29d8-49a2-ad60-1e0c5f148f3e,cadfedcc-2742-42ad-9fd3-733d01086392
325,Breast,0dca98b0-f43e-45b6-9a02-00092c78678c,8fd31230-f35d-480f-939c-7c2596e974a5
326,Breast,9de678e5-67ed-4453-a98b-7ac351d5d0f1,109b0f0f-8998-4bf6-b858-9d88f90ca264
327,Breast,9f93ea0a-1687-44e0-9e8a-eeb4097d471c,6406d530-58e9-4661-90a8-28e1ffd23d6d
328,Breast,56230e4a-29ca-4f37-a0f9-730dbdfb6fa2,7c49f3ec-6107-4c5e-a038-8f6595053c8f
329,Breast,dcb68327-1537-4ca6-81de-3910d0663cb8,6e96f3bd-bb65-407f-91c2-5028282acfe3
330,Breast,0b172e29-6166-4863-803d-a0a010887c11,c7843936-3b14-48b4-8642-8554341d3f21
331,Breast,37242f5a-25ae-4b1f-9ce6-09ce1dc92539,497138e0-b4e9-4c3c-bd56-ae2d8ed00a0b
332,Breast,271e8024-a008-4bf0-9f6e-177f60096b1b,68acd717-d11f-4b61-a69e-1f24ed8a2127
333,Breast,b09643c2-ded5-4346-b3c5-90a48f88a02e,14c179c4-d4e6-48e8-9245-f15c07ecac61
334,Breast,f130f376-5801-40f9-975d-a7e2f7b5670d,6777883d-8f62-4b14-b510-a656f0221444
335,Breast,a6e5f869-1182-4f81-b4bb-cf55261c8f3f,137e55f8-9ea2-400d-93c9-669458f43aeb
336,Breast,76ace6aa-0505-442c-978a-f889cf2d44bb,625bcc1e-47de-41ec-89d4-d0f3b1921c59
337,Breast,9536bec0-dae0-4d63-a1b3-956741835243,7d45b4c7-1511-475d-9cd6-77929211b2bf
338,Breast,ccd4a24b-d8cc-4686-9dee-c98b0c5a8d21,2e099ec6-686a-45e5-a081-20179e27b805
339,Breast,316e021c-5175-4ab3-bdb6-2bf9683f657a,7fe80e4a-fe5b-4045-8dea-6f889ef28a75
340,Breast,b804f7ae-da8f-4414-be11-f880f1859160,1518bb65-5157-4ee9-8865-25a38b6a3d2c
341,Breast,fa4e082a-d213-412e-8d91-842a6f4bef12,932fe85f-b083-4669-b527-a4bd45fc4db6
342,Breast,9d8702e1-1a36-4bca-85ab-5f11d58d7953,03fc136d-1aee-4e0f-b271-e52ef7680fa9
343,Breast,d5be2ab3-f748-480d-954b-385cf01b4c81,134ed67a-8123-416e-bb4a-d2bc883dcbbe
344,Breast,4da999a0-ef41-4a0b-b1d1-446b39cc855a,9e8cca2f-77c9-48ed-8eac-23c93c518190
345,Breast,8e159b50-8136-42d4-b9c7-d579a74e4931,d6e2246c-f07d-44d0-9a00-6e0ef4c3c761
346,Breast,b8aefc48-4a6e-4254-a57f-5f688399b582,e9d3d6ad-bd0b-436e-b542-1698b09021f2
347,Breast,6ffd1b8c-6f0b-456a-9160-e0c8021e5897,9813e738-5284-465d-afd6-1e90a1e49c22
348,Breast,0adf59c6-581a-475d-a2f4-40aa40060b5b,48198d19-bf75-4d03-928d-e83df742147e
349,Breast,35ca5e2a-861a-4dd2-a4ce-d294cf080da3,953f3352-2227-4cb6-a291-55a7692d8082
350,Breast,ad18820b-a804-49c0-ba8a-86c09fa6bce2,8f7b4674-f60c-421d-88bb-a445efa864c6
351,Breast,182c4bdf-2c58-4303-b034-459da86b9d90,6ab2dd1f-500b-4219-a775-e1bbfe8a368b
352,Breast,af0acaa9-a61c-4e57-bc0d-453ad5bf193a,6d121f4c-89d7-4af6-967f-7749606cbe9c
353,Breast,f1692f4b-ce1b-4fc5-ac55-1022ecae0d1e,4e179afb-b40a-416a-9ea7-bffc2a9660ea
354,Breast,7f2a63e6-64d5-4be1-9814-e8416fc9e688,003bf5f9-48dd-4910-9f87-21409e9e258d
355,Breast,d1fd8ed2-be13-4272-b31e-df86911db3b1,8c2f2000-5989-4d43-b3ae-6f18fbb3b5d1
356,Breast,39de7761-e762-4811-b95c-8216b79ae06b,98b3c14d-5a33-45d3-8c29-ef9b9d002c9a
357,Breast,c72cb184-462d-4009-9cdb-848782ff8a76,465643de-7078-4058-b9a6-82b9e2983487
358,Breast,79126e88-9cf8-45ff-bf91-a98da3b304d7,3be3a6ab-07e5-4bb1-8f69-3ad798ee51ce
359,Breast,e828455d-4680-41b2-8a1c-1582e3790d62,026da6b4-3e50-4ddd-ac33-aa526e844813
360,Breast,baf1207d-7d1a-4cad-ba58-62c26be2415e,c559a4ff-edb3-4eb7-b79a-56c9f45695f7
361,Breast,32bc7cc4-d185-4594-bbee-4b96410be512,986d930e-ffbd-4916-8a18-666d4df3e9ef
362,Breast,8240c4ae-f878-4882-aa07-7857c7ac52cf,e95621da-3cb5-417e-819e-d095e24bdd24
363,Breast,9d876f05-5080-4c4e-9bf5-45f631d381e5,fda14d83-2d03-4c8f-a21e-c091e5f9ed8d
364,Breast,d8492ebd-3d94-4a4b-8de7-386526691cc2,fb635b12-25da-4cd8-ba90-10c45abcd9ab
365,Breast,f43d622f-eed5-4933-adc6-ae9ad1e33028,910c0c07-4964-43d6-a333-ae8cfa651a7c
366,Breast,56bbd282-b88d-4730-9242-ab97d08dc83a,40d2b265-18d5-414e-a277-cfd251865eab
367,Breast,0a017f15-1c6b-45e7-8d55-e0a71df1b2e8,75bebe1d-86dc-45bc-b8e9-ece1f5407430
368,Breast,f72c1d69-da35-459f-8542-59bfd6c09c23,4c516fd9-b810-43b9-8237-c1db079f10f2
369,Breast,324bcba2-f6a4-45a6-807c-215bdffcca21,36e1e28b-5c24-47cb-974a-5a7f43df2079
370,Breast,9ac44381-5d43-4f63-aa3f-7703bfc923c9,e752b4d0-496a-41aa-adcb-0f3a7ba2e0bf
371,Breast,2fd36838-5a83-433e-ac80-b1f77448e5aa,19e43fef-672b-4400-8aab-e28cd58b6318
372,Breast,dd0f8e5a-383d-4f03-bb71-0e115d4e442c,508b60c5-32c4-41f5-b8c2-c53231272d86
373,Breast,c364e81c-eb1e-4870-ab37-9c661f5f2e3d,1f87ea03-b63e-4405-958a-abb3d3fc1f3e
374,Breast,d5f2b85a-94a9-4168-bbe8-149ec71342b0,32ff33ff-852b-44dc-aa26-4ac0e5492520
375,Breast,029ce650-5e5a-4100-8596-cd94300e7ef5,8c17be82-272c-43ac-b021-95dad7894ff2
376,Breast,a991644b-3ee6-4cda-acf0-e37de48a49fc,a89d1fb3-1783-4038-8e58-dbcbc01419b8
377,Breast,125b0a9a-6cbe-4207-9178-e7ff03487e87,dc866797-f089-418b-900c-950178e6dff8
378,Breast,f5539207-6534-4edc-a5a5-7666b5d16ba4,141ca425-84b4-4713-8d83-f317c792be3b
379,Breast,6439621e-da61-4723-91cc-c5d87d0a4abc,fa803a1d-7c45-4474-a362-c3a3c39eae0f
380,Breast,e9a12df9-024e-4cbc-b6bf-e4e87485fa90,b43d2326-eb4e-45a2-bc61-94d3d0e2db0f
381,Breast,cd0c96a4-6414-4efb-879b-7408b62ed5b6,41ce9087-9224-4421-806a-f7b223b664e8
382,Breast,3dbe99d1-e3b8-4ee2-b6a8-2e2e12c6fbe9,7061c88c-3a5b-4a6b-bf55-bcf20d89a6a7
383,Breast,ba80db4e-d899-4da4-ae49-5263d98e1530,d5d98c44-ab54-4c6d-a936-54945c0f01e9
384,Breast,843c8f16-5e59-40d4-9ecc-8a75375156f6,a12a9484-519f-4c9b-bf28-23770bde451c
385,Breast,d3b9d925-ae04-4721-8bfc-50b41225bc74,1d0fba2a-cb7b-467b-9305-40868e615df7
386,Breast,05506f4c-e701-4a9d-ae06-97f066aade43,13123995-6cad-4f47-b5e4-57759f72de50
387,Breast,518f231c-f5f9-4a39-a97b-7fd5666d3e50,f1a982d1-28b4-47ec-9e42-1f3cf5b2012a
388,Breast,89e867de-d30e-4bfc-a453-0a76309dabd5,79e50b21-862b-4e58-a74d-939d85d88da2
389,Breast,495f9eda-b9be-4eef-bae1-766a4bfbd68e,3efc6def-8344-46c9-b8d8-ae4207c452a4
390,Breast,3b01d064-8c00-4972-9f07-407eac8e7534,2287da79-d366-4b32-a4cc-8a71e889d055
391,Breast,8c51bbcb-7c8d-47ad-9193-70ca157c6900,8f69ea05-0e47-4caf-86c6-8d26609ea6ca
392,Breast,887b9e5b-99db-44ac-9c30-c0dc6877b41c,bf29effd-5d1f-4af3-95b4-e828daa919e7
393,Breast,58090433-d8d1-4499-a235-810c3e9d5b74,e2162f74-1db2-4534-86a0-6efd76ad73d9
394,Breast,f357fe19-5359-4662-8ce9-aa996132283b,54b96a6f-0e94-4093-b18f-e9246e34fe89
395,Breast,b094e8b2-8ece-4b36-8025-18073a8b873c,3c16f19b-9a4e-4e08-9d4a-08b48dab37a7
396,Breast,2192c1db-4718-4254-ba42-3ae7f30ad5a8,26461186-e854-4ab3-a6ae-fb089dd29110
397,Breast,22b35927-1c3f-4f98-ba42-deafc56b677a,0beb1892-5196-432d-937d-7f11b1d54210
398,Breast,035cb359-eac3-484a-9e88-3ddc739440a3,220fc4be-7ed3-447b-a263-b127427d95c9
399,Breast,9857be0c-aeca-4a43-90b1-0535bd08e086,52d5da27-6533-4aa4-8bc3-2fd6cd9597d8
400,Breast,56033839-35d5-4d72-8b8c-400cb345263d,2f90304e-0f75-4053-8318-73bf2dfde894
401,Breast,161917b8-88ad-407b-ade6-d6b98478b359,057010a9-87a8-44fa-b96e-502da90e5ebc
402,Breast,2399caeb-ead2-4003-af38-809db4ac2e2b,725f5ede-f22b-4422-a9e0-66646538121d
403,Breast,94b03e1d-50ec-4680-bffd-7086d1536ff2,3eba38e0-50a3-4376-b4b7-9189bac0cc0f
404,Breast,747083ff-0703-431b-aad4-f2adff739516,98bb8ea9-025e-40cd-a21e-3a9dd478ef23
405,Breast,73ccc949-01b7-48d3-a7c4-c4bcd261672a,52bc3c80-4956-4dd4-9cd3-88ad71162e57
406,Breast,5ff12cbe-a3e0-4ce6-8452-12b984a1baaf,90806fde-a6a6-4096-88dd-66fc1ac7dc68
407,Breast,6cd9baf5-bbe0-4c1e-a87f-c53b3af22890,7ec92bdf-6d00-4a98-9c68-665a78c961c1
408,Breast,9938ce5c-e74e-446e-a932-f096f85cc3b1,ade95960-d418-4146-8b59-a06a88a8e214
409,Breast,359f12f9-5c41-48a4-85bc-fd7e307bf7d8,82caa657-8c3a-4dee-977e-13478e8c9902
410,Breast,c1442467-d618-435f-8792-b1a18f696f1a,1c139d18-0c74-4d02-a2b7-dc74605cc2e4
411,Breast,fa176764-a76f-44c7-b97a-cd6d21e052be,b2d4a994-bb2d-4feb-a5d0-5fdf0b5e0ce3
412,Breast,233b02f3-c4f0-4a67-9db5-e68d5cdaccb6,fd573109-bd63-4b2c-b029-9e45c3b76bcd
413,Breast,433427a1-bacf-4381-91ba-5fec8a0953f9,e0360e14-ac48-403c-85b4-69f1cfdc79e7
414,Breast,89414e79-7f89-42d9-8228-101b5bf2f31f,dd96243a-0f25-4ede-b169-e25c1e197328
415,Breast,2fdfd287-d13c-4910-9788-73987d45908a,63ac6bf9-595f-4dd5-9139-fddcf4683c0c
416,Breast,7f0bbba1-9bc3-45db-bdda-eb3319bb15d2,5eb77bd6-b34c-4f53-8ba8-a7714022a877
417,Breast,197428f7-bd77-4c5f-8119-87157b5c35b9,22234bee-318b-4da9-9d5c-21769de7d713
418,Breast,3828b534-908e-4953-a3fb-07d01cf49c7d,5b1494b7-250a-48fe-8b20-2508cae15e40
419,Breast,43c0bec6-6fac-47b1-83cb-200a15a932be,b24ad090-8a4a-4e7b-b675-278c4f7ea47e
420,Breast,6fa2a667-9c36-4526-8a58-1975e863a806,fd9eb3a6-614e-4194-84df-e6cbd7559043
421,Breast,2f4cbedf-ed7e-45a2-bf34-f1d1e696bdde,abfed772-f7c0-4c20-ae6e-9a5cfd4a4027
422,Breast,4d51159f-ab2f-40e3-a363-847c3654431e,21f004dc-f3ab-4b5f-a97f-2b4f4a75fda4
423,Breast,34ab0cb8-bf19-4cbb-b4eb-3c45ee5aa60b,2b6044b5-5518-4974-a0de-83a9d050c7bc
424,Breast,9c895825-d6f6-4d14-a662-23212200f6e5,132b3115-e1cb-4585-acdf-a87a63544bd4
425,Breast,bc0bc70f-c6cf-4dbc-9dc3-8b7bc5f381a4,9e482a52-68a0-464b-b7d3-abaf245b4598
426,Breast,bdd08ec8-8892-4273-8f21-6fde0f23c52d,f9a158d8-c763-4844-aad5-d292b33de659
427,Breast,c3148e68-1739-4334-abda-1dcbc2166846,cd2430be-2074-4274-9bb2-b37c136e45d2
428,Breast,9848307d-1bd5-40c1-b655-a33297aaf74f,9f099f1b-0395-4e1d-8169-4d7225b4a49c
429,Breast,5e4187c9-98f8-4bdb-a8da-6a914e96f47a,24db4240-051b-4c72-9152-7ba3a023987a
430,Breast,4e509f73-99c7-48eb-a3a4-d34e3bface33,75634eda-e0f6-4cb1-9b02-144d32352f8e
431,Breast,67526f5a-3a30-45b2-aeab-2b21a855063e,e7433fed-a06f-40d1-b967-6874c45b791e
432,Breast,62d70067-ff77-4f95-8b69-f537abaf74ce,f1366a4f-73b0-40ba-8a63-c2b9dd27a18f
433,Breast,2ab1b35b-9e56-475c-ac9b-15ed0a422683,1c3f7dc5-d3ca-44fa-80f2-f6c07a256ee0
434,Breast,077506ea-8f11-405d-bb8e-3c9924fe54d0,792affc3-2220-42c7-aa6f-bbfb707581aa
435,Breast,db8d38ab-cc61-49ee-863d-40060112f2af,eb324724-2682-44a5-af4b-912b6c6d30e4
436,Breast,da840a22-8d30-4682-bbd0-8fa87bd40528,d16aec05-a457-4cda-91a5-aedad26241ee
437,Breast,dba9beec-5e51-48c0-9229-0ee286a02a1a,9c63d703-e9a0-4407-89a8-31f383063bc8
438,Breast,6bc4c56d-aac5-49a2-9913-9538d06d898f,f57b5c27-369f-4db2-bdfe-50f283eee155
439,Breast,e7a00d67-2c26-4d1f-bd17-35f659e88bc1,c6ef91c7-ed61-488f-ba27-b0019453e490
440,Breast,3927f736-3b5c-48c8-9d9e-83669ec44770,e8eb7c08-1ee3-400c-b6d6-3ac8bff40c16
441,Breast,ac075bc0-1b59-4557-beea-541694faee03,e40e36e8-ceb0-44bd-88bd-b60c879b5f64
442,Breast,d69e59a8-b10b-46f5-b859-b6c178d90506,bc30211f-f106-4790-b17e-47bff3ae3369
443,Breast,752ad011-79e0-494f-9868-98bf6feb28f8,9a9e1d58-4137-49a2-a4ad-1d0e42697390
444,Breast,42378dbc-a123-4cf9-8502-165e89fda271,60b7d54f-dcf5-470f-aa76-c1cd3b776e21
445,Breast,1c3610f7-e0aa-48d7-9a27-0dbaf6e244f9,e76bea21-6886-4a4e-837d-1d68171b0595
446,Breast,52c35691-efca-42f5-a03e-02c9f872275c,099a689e-e9f3-4d03-b22e-3e00da9c706c
447,Breast,80419545-4e5d-4baf-8948-f84589b5ef3e,b72e400e-ad45-4d01-9d26-6196b7b86222
448,Breast,298a1710-deb4-4064-a0f2-da32d43aa217,5ccb3e09-5998-4519-9afc-9eb9de044a1f
449,Breast,4842bac3-abaa-4900-871f-f2c3ba6457f5,9caffd9b-0aa8-4aac-8a0d-598267a9f293
450,Breast,06ef6e83-5583-45b9-a0bd-edea68943083,2a67916e-85cf-4a5b-b76a-0b12ed532af8
451,Breast,6af6d256-a753-46d2-b611-e4094ff265aa,c5798e9e-2dbf-425f-8cb6-2b4303e012ca
452,Breast,fcef8cb5-fb2c-4bfb-82cd-6b9f3145182c,48838a9e-99c6-40d0-8496-79f009030f4b
453,Breast,3e637872-f5e5-49d3-bb0d-9c16b8713382,1b45d2cc-0b93-49f4-90a5-b54658814b97
454,Breast,af5453a9-cf1f-40de-aec4-0e0710908fb7,86a7c439-1841-44a5-bfa5-ea16084b7543
455,Breast,0772cdbe-8b0d-452b-8df1-bd70d1306363,7488ed84-db28-4bb4-bb2f-1d4ee1b6ce19
456,Breast,95c53f69-0f05-4348-822a-571f3d757001,7e454408-5662-4268-b605-681df38ff5bf
457,Breast,626b4ff0-2188-4a14-aac8-6703c624917f,60ccad5e-69b0-4be1-a170-91b926a65fa0
458,Breast,f2da1d3f-f226-4c99-a97e-9b26f67d7a5d,c40ce85d-56a6-4f00-9ae4-8764a9bdb4ee
459,Breast,6f4c8d30-47fb-47df-9eb7-4e5881e3711e,e7417a54-c3ac-4bb7-af55-8bda749c3533
460,Breast,dfd0b7ba-c7d3-498e-b455-346301865452,6c49ca71-8d68-4faa-b1ab-c5bdadac489c
461,Breast,bfd55808-dddd-44c3-97d7-41600497b992,a80cbd87-ca73-43c4-ae64-816ae0751236
462,Breast,733a2a0f-b37a-4b81-b49e-3c0f30d1eb37,47d516d0-c7d6-4ff1-b8df-d169ebf228e9
463,Breast,095c7985-3842-494f-b591-706ad1cd2133,1a5eb7a6-ce3a-4108-b479-631c089fbe58
464,Breast,2bcacfd1-6a45-4b96-9b80-2ad569b1ab45,84777112-6d20-4de9-aade-26dbdfa6d47e
465,Breast,7e1673f8-5758-4963-8804-d5e39f06205b,f3600513-f8d2-4c5f-8eca-feee7e8584c9
