,0,1,2
218,Corpus uteri,cbe0bd4a-02b7-43e7-b08e-2b0f13560eaf,42bafc6a-5db2-4144-8b74-a108addb4237
219,Corpus uteri,a7329910-b1c7-4a18-b28e-8fad79121339,c722e2f0-6d8d-4db7-84b8-bbbdea188eb9
220,Corpus uteri,a79a4e56-09bf-4691-b7e0-81a9c2620d0f,52d45f19-8bf9-4584-8f1d-0eb2170b7b62
221,Corpus uteri,af852215-5a4b-44b4-8e8e-b887dcb3cf8c,5b2a61a0-2902-4970-b8c1-fcfd3feb479a
222,Corpus uteri,ebc25a41-becb-4395-ae33-483a304b07d8,fe6276a9-b604-4587-b15f-7a2a5429c6de
223,Corpus uteri,2a19051e-3ad1-444a-9d02-f895c26ac02c,cb993611-61e9-4762-8b9e-836880e6c4c8
224,Corpus uteri,0e9c36fd-2d5d-48da-8364-f8c5edc3d873,5578e67c-ed2e-45ae-9823-195a6738a6f5
225,Corpus uteri,af363cec-bec9-4de3-8cc2-e98b0eed2858,6ac42990-50e9-4e1e-b0ee-805e96313a58
226,Corpus uteri,b3d635b3-d7ac-4cf8-a318-0a9dd0073e89,928228d9-d26a-439c-bfba-27630354e472
227,Corpus uteri,2714af93-e200-4b4a-9df8-7d837b37489f,c772466c-b17d-48de-8f75-86d9a8d846b2
228,Corpus uteri,838fcc2b-48b4-49dd-b8fc-ff27bbd16b17,bb7ae667-27d4-4b0c-801b-9f3e10d7d8b5
229,Corpus uteri,4125e3e5-51c0-4577-9935-10cd086fc415,868b09e5-e7dc-491b-94d9-c41efc1bc985
230,Corpus uteri,9d84dff8-6c19-4881-93c6-56c98a3049b5,6029a57d-1a9f-4cb2-aaf9-25eac78f3e36
231,Corpus uteri,0119eab6-00e7-4346-aa52-cbbeeba3621d,2a8650f9-f4dc-4ff1-801c-f0675ad25a0b
232,Corpus uteri,233e947a-d5e2-48e5-a8ce-5da1abb20681,aaa07292-be7e-4faf-95b8-43ce76685bb8
233,Corpus uteri,e70465f6-1922-4eb7-b646-8b01ad3ce77b,52ac6f71-e1e0-4bd9-8307-7a4812124df8
234,Corpus uteri,077bdc90-1bbd-49ec-93a5-729b1ac1ba8d,49b00461-096e-4d26-aed8-bf34b6bd87a4
235,Corpus uteri,9370e189-8fb7-4bfa-8ef9-2220f3557188,d9a32922-1f3d-43c3-a9d4-55c3da882976
236,Corpus uteri,9da5ecd0-a287-4e67-84b6-af9077a98009,a570409f-a6bd-4007-a29c-4d9044a1570f
237,Corpus uteri,a8614c49-c7f1-4de9-bd2f-4764b094d604,8f9f25f9-0613-4a73-a76a-bed45b5c6304
238,Corpus uteri,f5261330-596e-4632-a5a3-8d3a2aa5de38,f947e6bb-243a-4d97-a11e-6f09c7f4961e
239,Corpus uteri,43476c88-86bc-4a65-9327-f0d24a41c971,fac75a20-cb51-4439-b5af-0d414da01776
240,Corpus uteri,83f2cd11-0dd7-47a6-b4b3-8212faac94bb,2f972af6-9956-41c2-8494-27a6153eeb97
241,Corpus uteri,02af18ee-ab8e-4ac3-b22e-dec80c201058,a909ac31-b5f3-4e20-9e03-b90e440aac6f
242,Corpus uteri,490ae247-ee67-48d4-94ed-93df5b9bbefe,c30923c0-c575-461f-a33a-d37dbb08daf9
243,Corpus uteri,3e41cf2f-3de9-44c1-a819-bce693baf67d,d835fce1-96d1-4073-bc30-4d6f18c0920e
244,Corpus uteri,b9ab4ab9-ba9c-4a01-9f61-55c82b924936,c9e9ebaa-bfe1-45a7-96d0-34292108284e
245,Corpus uteri,0da7bbd4-ed8d-474b-b494-cb93c5fa811e,477538f3-59ff-4e65-a3b9-d5bcfaf1ce32
246,Corpus uteri,7b7d2d2b-abe6-4f32-add0-3715096995d1,fbd5b41d-3ed5-475f-850a-ab03462ac94c
247,Corpus uteri,1b35d083-f7c9-47d2-9a9e-718788f9e39a,bf61231a-5480-4872-8c94-f354aaa76d4f
248,Corpus uteri,d3c83c5e-acb1-4cb0-8f56-96341822582f,bd8a3ea5-9923-4677-83df-4045a48bf7d4
249,Corpus uteri,23489245-48d7-4f19-8a42-e23b1181412b,b135ed69-2ee5-4d22-ad5f-ddf63103cb38
250,Corpus uteri,d213da3a-ff1c-4fbd-8d4e-7f9e6a2318d0,ba11950b-6159-4d5a-9214-9889cf575f7f
251,Corpus uteri,e0d13e2d-cf48-4b66-bfc2-88f872f67d79,ecd20cc5-5617-440d-b377-d8c2078412c4
252,Corpus uteri,a59a79fd-433d-44dc-9601-4c63d599ab28,423fc313-d09b-4c71-91f4-e457e0b6481e
253,Corpus uteri,525fb4fc-2167-4506-b4fa-fb896bf64cd0,5b65d094-cfe8-40bd-8cdd-16eead70313a
254,Corpus uteri,2f4458b6-3caf-4e33-890e-a04722badd1b,d0615192-f19a-47a5-8b1a-9c4de98d9e80
255,Corpus uteri,6c2232b2-80ce-4156-a0b4-ffa411b0963e,dc9c8806-8cce-458a-8fe6-47d9a74a2e1e
256,Corpus uteri,43e228ae-c890-444f-afbd-49385562e33a,54e600b2-00aa-40a8-9ba6-b57d2c124c60
257,Corpus uteri,1c4d225e-e065-4e26-9413-78f54a7e0cf5,fed89414-eb36-47a4-aae4-454625cf7ad5
258,Corpus uteri,38243a33-073a-479b-8cf6-c8847aeb5a48,bcb9edf1-d099-480a-8833-5cbcfe9a149c
259,Corpus uteri,b19425ab-a82f-4c2a-bf58-d1bd30511d74,2001934b-55bb-4f63-95ee-9d4b686c880e
260,Corpus uteri,63170b0e-78cf-45d9-af9d-ce986ac66991,d837dffa-e0df-4934-bfaf-50302bb97145
261,Corpus uteri,70cdb758-26c9-4c11-a495-0c31cbc84949,c16fb306-7310-4bc6-a635-b13c0ef26444
262,Corpus uteri,a7c565fc-c711-4b63-9549-4cd74d1f57c2,0b28df97-9f4f-486e-bb0e-1d6e86b735ec
263,Corpus uteri,b43de98d-4bb1-41a1-91f2-ce4e7ea4d0ca,fb83e93e-b933-444b-b220-f66d8fba9e4f
264,Corpus uteri,e604f5d4-f2c0-4404-9073-b8dbc8396778,ddf8bdc9-9d70-4d12-a576-cb06b22968f5
265,Corpus uteri,0cc9a11f-1ac4-431d-8f94-52a3bc02b572,4821a1c2-62e4-408c-a85a-8f9de164a6a6
266,Corpus uteri,e095a927-d985-4fbd-8093-46c1c6ace4de,6689d9da-5e96-44ba-810a-1a3e2be8ce35
267,Corpus uteri,6524a6d3-a9f0-4a46-ac0b-7beb0cd1b915,de6437f0-eead-4846-99c7-1266b2cb889b
268,Corpus uteri,e17a5fca-616c-4a74-abe7-778539ecdc0b,2a636e78-4c3d-4e16-8ced-4effea4ca5b5
269,Corpus uteri,4d3af3af-24f4-415a-9677-20b0f366a102,baad88b3-1c8b-4079-b36f-b335115438bb
270,Corpus uteri,5b6b9d0f-787c-4ae9-afd4-de7ce6c57a42,b17411d4-a2d2-45f8-bc28-1c8642bb0e96
271,Corpus uteri,1dcf33e9-4c9b-4b2b-914e-15e6be5dcd07,1be5b8f3-6272-490e-b47a-627a95f97e30
272,Corpus uteri,ae8a4958-5407-4c01-93c3-8090862533ae,6d0731e2-4288-40ea-a59b-af822e964532
273,Corpus uteri,397b2672-d014-4b57-88dd-17e66ff8be4d,a6667f6e-5de8-4ad2-9b25-d16c67e2a4fe
274,Corpus uteri,07d1aef3-31c7-4c44-a078-16a9eb096d58,0b5046b4-2fce-407e-b641-d2e1a0970eca
275,Corpus uteri,37d5c1d9-3ff5-44fe-afdc-ff430a0f3510,4dc217b9-2efb-46da-88b3-e0dbb34d4267
276,Corpus uteri,916ccf0d-02ef-4ccb-824b-6b4294095a08,dc64d599-0300-4b49-bc31-f729c5efa488
277,Corpus uteri,8636db4d-a67b-4d8a-b02f-15fce553cf17,1bf15e83-89cb-4854-aebb-db5b437e2743
278,Corpus uteri,548ec160-4183-459f-8393-f4b4672a3251,e7ff7cfe-2643-4f3c-b99b-2c6063acb998
279,Corpus uteri,7ddeddd1-b2ad-425f-94a2-9c476b959f2a,77b68437-284d-49bf-acee-8ec1cf0c17f0
280,Corpus uteri,c306d7e8-5486-41d3-84dd-9311ce3e2069,b364f299-3080-49bc-8bbe-e74db84ddfd3
281,Corpus uteri,a8079ea5-c37b-4f77-aca0-b043bf420675,0670cf37-dfd5-4268-b195-a6ad24cc285c
282,Corpus uteri,284174fd-1320-4617-9e99-75bd75df9bf3,225501ac-9519-43b9-bd39-366a794ed1b7
283,Corpus uteri,03381d49-e25f-4376-8e36-f47063a7d3fb,e58b15b5-9bf9-486a-a360-1ca02f049a71
284,Corpus uteri,0a9faff7-ec4d-4b5a-aa83-6fa358f72074,5a00e864-b8c0-42a8-a2f3-5c7af4b1bdba
285,Corpus uteri,e2b1d0de-5221-44a1-8fad-9708a3cada14,02ea7845-d8f9-4916-a681-dc3b6bf1a64c
286,Corpus uteri,ac1d3946-fe6c-4bd8-b02c-638799cb0f67,8becc104-c7e5-49aa-8459-6b702ba59b9e
287,Corpus uteri,672de064-3378-4004-a3ea-f79885e10d78,1d3ae269-3f8f-4bfe-8772-c0d7015b783f
288,Corpus uteri,a28beb70-d309-45b8-a2ba-40558f3c8f4f,f1261b14-f727-4746-8d51-d10c188fafb0
289,Corpus uteri,32e33897-29c8-48f2-b833-98f37204e0e7,a6621ff6-cdaa-47cc-bbac-4dfea7f14dfa
290,Corpus uteri,6c526c42-2fb2-4dfa-8a3d-5651dd600ac7,e7137425-2fd7-4689-97ab-247f6ad2eadc
291,Corpus uteri,fba80122-d8b2-4d8d-a032-9767e8160f9f,8ebfebe1-1ecb-4351-9b40-bedacbd09926
292,Corpus uteri,62d71839-4fba-42e9-9929-8d937f0fe287,11830c25-7bf6-45f6-8cd8-d2dc2478b6d1
293,Corpus uteri,16ac4341-cf8f-45e2-b90b-2d12d5f74a59,46730b7a-f5c8-4cdb-9ef1-056e899023d1
294,Corpus uteri,001e0309-9c50-42b0-9e38-347883ee2cd3,72972ec9-c648-4dca-9e26-b81c62ffd860
295,Corpus uteri,3cb83517-78a4-47b8-8b1e-57e765dbdd2e,2638b755-69f0-47dd-b037-029f4cc32330
296,Corpus uteri,38f9fe64-de79-498c-b3ca-1c83af0ed72a,fee65bd1-a2af-42f5-a4c9-1fa555d507bc
297,Corpus uteri,ea95897e-3fe0-4c79-b170-88b0f229794c,6831c6b5-5b7f-4aae-84d0-c877b4d2f75b
298,Corpus uteri,20dcf91a-0529-4e96-99a2-362a41fbe4a4,326bf8f5-8803-40cb-9529-25115602c43a
299,Corpus uteri,e6183a43-24b9-4fe1-95c3-4cff67e6c1ed,da2d0839-59b9-4512-8219-66360ac031f2
300,Corpus uteri,ca8dbbfd-8928-4e25-94c6-b875de631bbd,d3267bbd-9abe-42fc-9f70-ecbe7c9feb2e
301,Corpus uteri,6b35a816-f9c4-44d4-9824-5dee4804b80d,044d0c27-d7ec-4966-b4c9-ae7c81f4ca8f
302,Corpus uteri,60fcf50a-8598-475d-8dd0-6b3044661233,0de686ea-1a6f-4518-888c-b251041bd8f6
303,Corpus uteri,ab68cd1b-5075-4b30-a829-d6d0f95871cb,dd8d6e96-0932-4f46-8368-5ee92d56b78e
304,Corpus uteri,09066fbf-6a1d-46c9-a4c5-c53340c3d1ba,602a619b-eb65-467d-b0b5-5fb023519977
305,Corpus uteri,601734da-2d11-4745-a260-0965f58aadea,a6bca5ff-2b05-4116-8093-6f4a76706ead
306,Corpus uteri,2b60ef45-336c-42e0-aa3f-577069310d1f,cb20f1bc-1788-4f58-ab61-e6daf74b480e
307,Corpus uteri,fe79ebe1-cd0a-4ce2-a86d-637c28354ed9,f3e1370b-1790-471e-98ed-5025d6f52d35
308,Corpus uteri,d9f4a2c1-ac6d-48c6-95fe-ffbc2fa08268,63ffb9b3-2609-4060-afee-87854df30d8c
309,Corpus uteri,fe2e89f7-8f4d-420a-a551-4877cf0fd1d3,2e829f3a-8cfd-442a-a396-39b019c92acd
310,Corpus uteri,46cd8ded-f8a1-4f8c-a4c2-2d5b51c04f18,7e3b89fb-8690-4b13-b464-abc6deb980e6
311,Corpus uteri,c4f8f33f-a07c-4dfb-be24-c52d577bd640,b6d9b416-8ad4-4adc-9799-9305d212447d
312,Corpus uteri,19511f9e-7b0e-4a06-998d-c1837d37c6ec,7994eecd-782a-4721-9c44-db66ca56518e
313,Corpus uteri,f74da4c6-4291-46d2-abd4-7d7f6ef03b00,b2485fc6-88da-4341-a1be-710103a90ea9
314,Corpus uteri,5262d82d-fc43-41f4-9b23-c9ac6f237ff0,333f77c8-36ba-4b6c-9fec-c08e8d490451
315,Corpus uteri,553f0ccd-4e6f-4ae2-9b39-97529eb3d826,45485bc3-37d9-4081-b0c0-d806d6ddeebf
316,Corpus uteri,615ea37d-6302-4d68-b253-d24efd947c3e,b46aae8e-4104-46fd-ab2a-4b8191757150
317,Corpus uteri,4c2e6abf-02e1-4ef7-a0be-6a6d4069581d,845e731c-fda4-40fb-b39f-4d94530e9913
318,Corpus uteri,e1e8dc66-467c-48a5-be56-3db4f665b9f1,ba19fdd7-ff6f-4221-bfd4-c0777ac6704a
319,Corpus uteri,40287cdc-19dd-4370-a6a0-f324960e1148,f93097ca-729b-4e4f-8df8-b5f48ff6630d
320,Corpus uteri,67ccb182-3021-4621-bffb-6565574dbc58,00033c8d-ae04-4b08-be6c-bea06fbb5950
321,Corpus uteri,fd370e9d-2719-45e0-b8f1-048ed1ee602f,ca8d9b61-3a57-4643-b467-f939bfc06687
322,Corpus uteri,a438dce7-6592-4ea6-a401-57f5a8fe8ba6,4dbb39c3-741c-4387-a752-daffc006522c
323,Corpus uteri,029f0f1d-dd22-44d2-a623-cb9a33cb9438,520723aa-c862-423e-8efd-cd92b713452c
324,Corpus uteri,9f92080f-f6e0-42db-a02b-b3069664f6d0,9ddfcec9-3b1d-4c34-99f1-73f4561c3179
325,Corpus uteri,423da953-30aa-4f7e-96b5-1f6fd24f8874,56ba454a-0da4-4758-987d-6f2c8b761774
326,Corpus uteri,5edaed6d-9914-4df2-a843-d6009c36cbcc,fc83d050-9f7f-4a8b-b6b5-ba26f5c8d913
327,Corpus uteri,5428c4b2-37c2-4f8c-a474-39fe1aacb26b,c9668270-7a09-4980-b301-33899be364e1
328,Corpus uteri,bd4284a7-260d-48b3-9b48-a1c578c30d27,60828edf-3cef-4423-84f3-6d489009ace0
329,Corpus uteri,4fd1cb59-6c50-4355-9d37-a341e1f4fad9,3f76e43a-38d8-4755-bdbe-720c531d1722
330,Corpus uteri,3bce9803-e74c-462e-bd40-8ec337a66f3a,ed104b58-ce1d-4101-bf23-2d92999148b8
331,Corpus uteri,f4852819-6c2d-45f7-8479-5e79f143c7b5,30de13b2-edf5-4373-ba95-d1b278b478b2
332,Corpus uteri,e00f6dc5-bc8b-472d-bac3-c7823364f01e,f7dc28f7-3129-4239-ba49-9b035262a6e1
333,Corpus uteri,de4e13c8-5ad0-46d2-ae54-b9ca22b939d8,d5498040-e76e-4970-bb44-aa820210fa89
334,Corpus uteri,e71b3ce1-41e0-4cfc-9570-367b8c2124c1,fa5cf2af-8794-4dc4-bf53-e68ae2ee3736
335,Corpus uteri,41893e97-7e90-4b03-b738-260f288ade4c,21c15fc0-70dd-4037-b512-a5665f252e4a
336,Corpus uteri,d7258a64-3ea0-40fc-b3f4-b581a1725fff,79243ab0-9155-4af7-98b0-7c85dce0835e
337,Corpus uteri,4806d9a6-e65d-4a82-b422-1b287980a0c6,c6f6548f-e93a-4753-9893-0d1c16461302
338,Corpus uteri,56bdb68c-a647-4aba-94ac-9cd52bb5344a,b5b99e88-e716-42f3-af6e-170500f5d335
339,Corpus uteri,c8d672ed-9910-4f80-b222-38c833f55850,aa11a74f-5a93-47b6-a7a8-666fa1276908
340,Corpus uteri,69fc74bc-e961-40e2-9169-d7b51658eb10,621ff9eb-cef3-4530-bc02-3d43d63ab0a8
341,Corpus uteri,082e32c5-7f82-466a-b52d-a3293a8f8e57,bd415c73-41d3-4aa7-9502-8966723f0b6d
342,Corpus uteri,972db411-9744-46f0-89c7-efe14135f1b4,06e8cec1-ac81-4e15-bbee-af0b7c606552
343,Corpus uteri,d46d5af5-62ae-43eb-a885-4c078e0c956e,0a1b8eb7-465c-4b1d-bc44-385f8439aa82
344,Corpus uteri,d6303a05-f705-4413-8860-506a105d5b08,58ddbea8-1615-40be-a252-076ee0597d4f
345,Corpus uteri,0305db4a-62ee-4ecb-bede-032981298732,a120f964-3d2a-407b-b51a-ecc67907ece5
346,Corpus uteri,d1c65e6a-098e-4c10-9183-c303ba66015a,8337234e-fb1b-4ac9-8873-3ba5f4541067
347,Corpus uteri,afd710b8-d172-4ac4-9973-e969db1ed231,c4694ea1-2ed3-424b-8826-d69977e56fe7
348,Corpus uteri,9002fc6c-26de-4b8f-8985-a4814cd3daf7,2f19ffdb-1c63-48cd-814e-835f482858c5
349,Corpus uteri,119b1761-a5b4-42b6-9971-ece11fb0e0f6,e70abd58-09c1-41f4-8fa2-6c2b985b1393
350,Corpus uteri,7b9947d5-e86b-4006-8890-ea5209584a88,50458199-f7b0-4de5-9778-7c38512a1472
351,Corpus uteri,a766d113-bc3f-4448-a4e5-f391fb0c0e22,6d4a4f89-492d-408e-9508-e90b1229ca28
352,Corpus uteri,d39df936-4bc6-404d-9e1d-f6416cc5a34c,14d248c4-a092-41cd-bf5f-8c4ddf3e9ffe
353,Corpus uteri,e297551c-a662-4677-b00d-0d9be232adca,7949dbc2-c0c8-4e21-b17f-abd973ab381c
354,Corpus uteri,d17668c4-5d66-4e16-8b70-b54616581aae,57fedc34-da8c-4e9d-8859-afe627f50c80
355,Corpus uteri,37981e2c-4761-4f82-aaf2-4e6963a71603,782e3bb4-9d24-49c2-85e6-ce98477b4972
356,Corpus uteri,16e69011-c295-479f-b521-86e66fba498d,18f88c96-4b2c-44b6-874f-4e951eae82c1
357,Corpus uteri,f0b3ab10-43f8-48a8-b460-66ceaaf637db,0278015d-972e-4e8d-8a76-239c65395207
358,Corpus uteri,38bf8476-fde7-423b-bbaa-15483207de39,ead5eefc-fdaf-4be3-b6de-ad35c4491885
359,Corpus uteri,5d39e9a2-1073-4db2-b02e-db05d59563a7,12918523-1fca-45ba-8f9b-bcecfbce5c9c
360,Corpus uteri,ffaa98a0-2b69-46dc-aee5-c5c3f2abbc38,fd0d9890-9a3f-4bf4-b128-1d25bf10760e
361,Corpus uteri,db67a9cd-65ba-4d6f-a799-031b6b3df599,e7efb919-4d05-4bea-9531-d7e4c4eacddf
362,Corpus uteri,2b76cc9c-c379-43e4-9c3f-56197a3353be,0a71767b-32f5-45ee-b1d6-12ed016a8bab
363,Corpus uteri,d3e93d76-6565-454a-a085-4492024350e9,6a3906f0-9ed1-4466-bead-e719d49e24af
364,Corpus uteri,734ef97f-807c-480e-8df9-feaf041032d2,2f5c484f-3caf-41ec-9f04-8264d8ccf591
365,Corpus uteri,95eefb47-3f96-4a6d-8773-4d22843f0a6a,feeb128c-6c5b-49c6-898c-42401930ba56
366,Corpus uteri,1d9c2113-ddcb-4440-89c3-cd21cee6d401,209eb188-c119-4859-a27d-a64108bcee5b
367,Corpus uteri,25e7d9d6-7381-40e1-b7ed-1d8c936b7c5c,1f9a138c-cb32-40e8-b13b-584de9fd7062
368,Corpus uteri,24434832-46fc-485a-9ff4-2aa95c3d3936,21308061-3d88-4177-aee2-0546061432f6
369,Corpus uteri,f7e06a10-74ca-4f52-a944-b3f22c016998,8bfdf4f6-d01c-4e38-9a9f-fd4f8a96655d
370,Corpus uteri,a7fd6522-8953-461f-9e5f-fdeb7d180d46,36e5350a-c979-461f-9350-10869831e887
371,Corpus uteri,3789ae3f-286b-42f0-a805-320ad69ea1df,dc804b93-57bb-47e7-a084-9ef4bcceaba0
372,Corpus uteri,cca5717d-226d-4390-a99b-c7aed6d9d70e,4df808e1-a7f8-4826-9335-820675f56690
373,Corpus uteri,c0b684d1-b96c-4420-9285-172402b7b123,b1bfdafd-b3c6-477c-a7cc-8ed955eb2ea4
374,Corpus uteri,9731e0b3-c62d-43cb-8ae7-8f973d69ab19,c5e1da47-6ed6-4d29-b6fd-066e9265691c
375,Corpus uteri,4db4d048-016a-4186-a519-bfbad237762f,6e678870-075b-4e74-bb6d-bdd81fbf15bc
376,Corpus uteri,06728b1b-6b69-4467-8e10-a8a4e6328ac8,5cfdd833-8497-4d34-8bf2-c6c2ddf1a258
377,Corpus uteri,3ede5dff-8cf5-43e8-bf4b-e8ad75bf68ee,49bf2085-48ff-409e-aec5-b54b2f6da9a4
378,Corpus uteri,f17bb238-2651-48a5-9a47-5077218efe08,521eb2ad-8841-468a-81c2-10c19f030ff4
379,Corpus uteri,1b685c46-57b3-4052-b5b9-1f704809bf04,118b784c-7f82-4cb0-9e3d-dafa1de65c1f
380,Corpus uteri,f9cf4125-0db3-4b66-b51b-bc2f0240c9ef,9be10620-06a6-4d34-b190-e9da893c29fb
381,Corpus uteri,b045f24b-f822-4df9-9ffa-47308edcec8c,321f7cdc-ff7b-49eb-a70f-0d64d33ec037
382,Corpus uteri,002724fa-7051-49fa-9c58-4bcb7eba4ac6,99e5eca7-a8cf-40c4-abea-95231457ce9e
383,Corpus uteri,f4a7f2ff-be76-48d3-9f59-9223db33680e,e3bdab75-aabc-4cdb-99a0-4514e6abe101
384,Corpus uteri,1486a031-b74d-4976-8b0b-4569e6978f49,80cf6eb0-d909-41b8-876f-a7c4586eaa89
385,Corpus uteri,07b24a23-3d9f-4591-800f-8738cc232f9a,38acc7e7-926e-427f-9534-f8676d8106ec
386,Corpus uteri,16bde24f-61b8-458d-aca3-df4806abbd1b,99ba36d2-6d2f-4a17-b189-f51ab41e5048
387,Corpus uteri,7890628d-7120-4dbc-85ae-1f895b6660c2,6d9c425c-852c-43bd-a709-8ad7a8a7cc5b
388,Corpus uteri,eeb327b4-b705-4161-ba94-647f0e14f5b4,9e15cb9d-8d5e-4b23-9e0d-3aa48b9494ff
389,Corpus uteri,a45a2343-f425-4e62-9049-7782733b6234,e3c2892f-060a-4a90-851b-4e89fc3759b1
390,Corpus uteri,7d22ff96-9249-46b3-9cfa-e40dc4ecebd6,e4e2556a-e377-4871-8b7a-2bd642313fd0
391,Corpus uteri,61935424-44d0-4211-81c1-c925e436eac5,823f6d94-d1a8-4f0e-887b-9ccad15984d9
392,Corpus uteri,df01a5ee-e8b5-40b0-8a6a-b6b3faed9df9,74b9cd4a-77e2-4135-9c88-c6cbf1dc1a1a
393,Corpus uteri,f7165dea-c528-44f3-954f-e111a3d77b4e,221cded2-958a-4377-8ece-03614da0304e
394,Corpus uteri,02b2cd50-221f-437c-a1ce-6da1467ec809,4296fa4a-f7ae-4ebd-845c-8fd97559970d
395,Corpus uteri,a7d07151-5fc8-4c2a-a1cd-e7c7a2a9a7a7,f25cc71f-8ad9-46b6-bac8-7ca768f0d6cc
396,Corpus uteri,59cebae6-632d-4632-b695-c48ae46b2e67,65748307-7777-43c1-84f2-5ba2b510094a
397,Corpus uteri,3b218ab7-5c2e-4458-a0ac-5152ec3d2b94,0c6c4c4d-45e5-43de-85c1-a27d26e87825
398,Corpus uteri,d5ee39e8-a1d2-4244-9c38-07d7c5c1baba,d7e443b9-6ade-4cca-b5fa-e56e1c9e6843
399,Corpus uteri,a9b6cd65-f042-4073-9000-4143a2c55373,8e044cfe-20b9-4667-93e9-3d5e927f572f
400,Corpus uteri,22618073-4ef0-4c3a-97b9-90ba1caa1d72,01ba4cdb-a8ea-4b00-bb46-319bd37d1bd8
401,Corpus uteri,14db56ef-ec5e-4775-a229-5d83e58e027c,67025f12-98fd-4647-8f80-2062858b43f2
402,Corpus uteri,4eb95566-0e73-4260-853e-f7df650667a0,e2d21a90-7ce0-4d4b-87bb-04697b02f86c
403,Corpus uteri,f47df5f9-7c60-4b1a-b574-7036245af341,be3e66e7-dff6-4fb1-a776-27cbd0a7deaa
404,Corpus uteri,9aa8c2b4-db32-4899-bf0c-d578cb175e90,45300c5b-289b-4ef3-853c-ad828db528eb
405,Corpus uteri,10eb7dfa-d43d-479f-8c46-c0424207f958,aadb39dd-0836-4c12-b128-753c184d3b12
406,Corpus uteri,1944e155-b765-48c3-9602-6787c105e551,af4735b2-ebc5-4450-b3fe-beca7de4462f
407,Corpus uteri,30bc72d5-07b5-48d2-b025-bba9bcf2f09f,4144348b-d1b3-42e4-8753-41d0e1f4070d
408,Corpus uteri,eb642568-30d4-4805-a295-bda314ccaaaf,9b06ed23-5127-4f16-9c06-12c10843ca65
409,Corpus uteri,d2aa7d70-a25f-4a9e-9d52-37e372461824,91318b43-df8d-4180-9f59-62782d78862a
410,Corpus uteri,8bdd4e0e-5bec-43f2-b9fa-d6e94a72fe05,c00a2fab-a014-42bb-b132-0905d43ea06c
411,Corpus uteri,e56491af-718f-4ca1-b3cd-0e5b3154697b,4e8fc5f7-cb29-45f6-86c0-7a6b93eb29af
412,Corpus uteri,21941181-8ed5-4211-867d-516ad09fbe06,1f6b476c-580a-4ae1-a363-5d12d9e3818f
413,Corpus uteri,43e08773-767e-4b81-94e4-8848565c23e9,5122baf6-8914-4ad7-9d24-677f1d535e1a
414,Corpus uteri,e055db71-f3da-43d3-a9b2-2f65dfb23d3e,6a72a0de-9128-4d27-84a6-d7779ec4319c
415,Corpus uteri,755d7ab7-4563-408a-9135-f852048af975,a46eaf50-bcab-4dff-8c0c-1ac8c1922067
416,Corpus uteri,f85bc60b-ab07-4b24-820b-6860b198e910,5c34f082-c24f-4db7-b155-3a50a35df3e3
417,Corpus uteri,53245616-e095-4616-89bb-6062669122da,cc5d7cce-09f0-4ac0-9e5a-8162ffa836d0
418,Corpus uteri,0878e44d-bdc8-4d5f-9bf4-31101f14f797,9aed7100-1d6f-440e-a771-a3b56b2f2fad
419,Corpus uteri,4cb4dd07-0ce5-4de7-a0bd-546183949efe,9fa39759-e2c1-4d07-9a3e-62c51f7ba267
420,Corpus uteri,0b2eb188-dd23-4dbf-91bb-02e3c81a69bc,ccfa7fc2-8383-4113-b804-2eac580d51cc
421,Corpus uteri,6f45a2e9-1ca5-438c-b06f-1cd8eb845465,cd37e7a0-8db7-4c13-a66f-fc0a19bd08f6
422,Corpus uteri,ee932b34-0114-41dc-b119-210c0ed84bcb,f725b113-7c92-4861-bb43-6b7532ee77bb
423,Corpus uteri,cf77afe9-3785-45d4-ba2a-61c9cb706225,6fd04ef1-c74d-4831-9486-af6076c78238
424,Corpus uteri,b4a520ae-f259-48c8-823e-c10b9b8a133a,1681f9d0-ceaf-4405-84af-fb3050461567
425,Corpus uteri,3405c549-7da5-48ee-ba48-177a67bbcc5d,7187ee84-9ca8-49df-a798-e8158a58f774
426,Corpus uteri,4485cc98-5d58-4eb4-8325-7d1a617b6461,43f91e29-9471-4d60-a398-cd5e4ed4dea5
427,Corpus uteri,02b25675-094d-4098-96da-51d121380fec,f0d63bb1-b5b5-4644-9c1d-70aec6881c22
428,Corpus uteri,ff6b5fc8-0572-4b58-b3a5-bcda41badbc8,7aa62976-5f06-4953-bf50-fb41b483be0c
429,Corpus uteri,e2b48d0d-57ca-400b-8598-55ef132e350e,8d0346fe-46de-4632-8789-3c806e30b3e3
430,Corpus uteri,e5d74e47-b63f-410a-8b7a-c9aacc9aa337,fb7ce453-a5a5-4d9a-879a-32e1be17d139
431,Corpus uteri,8bb89c0f-0f04-485e-8e08-801042dfcba9,e9c39cdc-6001-4e50-aa26-4f26b87ab3e0
432,Corpus uteri,92a2cae3-b8ee-4ebb-ac5c-01e58749448f,e96cf775-2182-470d-b04b-9a9e9b34539d
433,Corpus uteri,43714e9a-e9c4-4206-af92-1d00d2a8ae35,9cb677ad-a99d-4841-b7b7-9b4430c6cff4
434,Corpus uteri,bfac45a6-fa01-4edb-9807-6898ea82e80e,a2507aa1-7cd7-452a-9111-a5a763af0d5c
