,0,1,2
214,Bronchus and lung,dbd5b0de-94c9-45dd-afb3-6820a7ecaca2,f272cb94-0d2a-43ac-8b4b-3f6781e59a8a
215,Bronchus and lung,742e0e32-25b5-4d41-8bf5-364b571cfd93,165fb82f-8681-4851-8417-06f87c52a8dd
216,Bronchus and lung,8d0736fe-261c-445c-bfd2-a3ea3ceaf367,76a24e3f-9611-469b-a858-0999ed774d34
217,Bronchus and lung,079ae0b3-b64b-4b8e-ab7d-225b8046568c,97e395c3-b6a1-472e-9d54-aa44cfe05cec
218,Bronchus and lung,0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0,c2f92f16-e935-4bf5-a454-033f65af885f
219,Bronchus and lung,63bd2175-4b7c-44c9-aef3-9efc8f79837b,a47ca7db-8f7a-470d-b14e-9ba2589860bb
220,Bronchus and lung,3e635902-5310-4406-8b4d-a238ce382639,511940e1-9ea6-4b75-8c5e-4e4695ce6090
221,Bronchus and lung,84c3ba70-afa7-4b69-be69-7ec8d6022c56,da368838-dad0-434d-a2a8-084b362e358e
222,Bronchus and lung,44dec838-b653-42a7-a58b-a1fd232cd68c,90680af4-efc3-4693-8efb-6127c03c0c9f
223,Bronchus and lung,42ca54fc-c1ae-41cd-bca1-7fe9810db460,14d75c66-833b-461f-9fb5-4453ba74a857
224,Bronchus and lung,daf0e08e-1738-43f8-874a-b37d79cbe3a7,221e1149-f245-4f0a-92f4-d6031a290511
225,Bronchus and lung,497cc506-03fe-4ffa-860b-5a12adb1bc7d,5170d60b-b698-4f3b-aac0-ff458a42e106
226,Bronchus and lung,25d4ea9e-f773-4f11-bac9-64efdad73211,52050aa0-cd84-46ff-87d1-df2bb734c5fc
227,Bronchus and lung,552712d3-da16-441e-ba93-11810793d598,c5cf8fa7-eb1f-40df-a499-7693faf930f5
228,Bronchus and lung,781f40c9-c099-4c96-8269-ebe2a449c93d,89437776-03f5-477a-9570-875195067045
229,Bronchus and lung,f3f024c2-52f1-400e-946c-398f5b72e6dc,65722819-84bc-4772-aa5a-42e517e1a3e6
230,Bronchus and lung,d721bfe0-90e3-415e-b9f3-1a270efa5fbb,74fea061-7241-4552-a71c-61b70dc87a26
231,Bronchus and lung,851867cb-9ad0-4fdf-ac75-9bb0427ad440,b94fe537-6be2-4b4b-8556-258910141b9b
232,Bronchus and lung,fa0c7392-d485-41ac-bf7e-244a528209ae,a7927005-2425-4380-97d9-c07aba82e060
233,Bronchus and lung,c1a01e8c-1f7e-4e24-bfad-90b73f88e992,38b47667-f217-41bc-a8b5-bd15b213db95
234,Bronchus and lung,df576520-a6b6-4c9b-8d06-3f59cc5342fd,bae2e803-d5b4-4046-a1b3-0de6b4ee91de
235,Bronchus and lung,31458638-e19c-43e5-ab13-9c64b3b3681d,5ad39d12-4f87-49ab-92c0-85cfc7da246c
236,Bronchus and lung,5f4934be-eee3-40e1-8838-38103badc898,1389d3ab-0d46-4500-9194-e7db3a9f7923
237,Bronchus and lung,36ad7fc7-0cc1-4f01-aef1-f89b3cb4feac,336cfb6e-73d6-4a10-a01c-c204db0b84f4
238,Bronchus and lung,32d9935a-f5cd-43b3-88bd-09e6e2b9090d,3c4e84b9-1043-40ef-8988-73fd8d64f747
239,Bronchus and lung,22302e92-fdfa-462a-9249-efdaa26ee5ed,30748595-bff7-4d77-99fb-afa85bde970a
240,Bronchus and lung,8c695c24-e7f9-449a-9258-a1bc8a33bf9a,e2da4ef8-9787-484a-8fb9-234ab40cfda4
241,Bronchus and lung,d6e274a0-6425-437b-bc07-1225be7808d5,2272349d-71c1-4bd0-b4a6-7fe83e731a3b
242,Bronchus and lung,a815619f-dbba-469f-a1f7-dfbd51cd86c5,3f6feaa3-74dc-4742-ade6-3f2bd70fe3f9
243,Bronchus and lung,0d980584-4484-4063-8243-c3cd67f6f588,c472acc1-752f-4395-8474-cf848caf10ba
244,Bronchus and lung,81a0b2ff-a3d3-41bb-9ce6-765e6ae894af,34a53742-0155-4fca-81ea-eb7be7113533
245,Bronchus and lung,4addf05f-3668-4b3f-a17f-c0227329ca52,36186117-b32b-4ce4-bd65-6c8a8627daac
246,Bronchus and lung,127bf818-f7e5-46b5-a9de-39f6d96b8b83,30e83f25-5c45-4f80-9728-72d37eac09a2
247,Bronchus and lung,16e64a1e-08b0-4c27-8c69-fa64551f8ca4,0aaf1076-c99d-408e-9220-dc307355b84e
248,Bronchus and lung,2c03141e-a0bd-4e8d-91e4-9744d139ccce,41f222be-f800-48e0-a1d8-ee9c280ff69d
249,Bronchus and lung,345aef28-d49b-491b-a337-b1ac55c37d35,015abfd3-b82c-4b5d-8e97-e9dc868ea7e9
250,Bronchus and lung,1ab7ad70-0f80-41d8-8efa-3baebc8223cc,f51aceb7-dddf-4529-bb65-41cc81fda873
251,Bronchus and lung,fcfe0b53-dfc1-42fa-9efc-2b2ff259297e,5d7d0a64-7411-4bf3-bb9f-716a8fdd3843
252,Bronchus and lung,e51f717f-72e8-400e-9f35-fc5dc32fdf71,c2c32082-dfd7-44a8-a2bb-5fc60f19a987
253,Bronchus and lung,2923e404-38f2-437a-b57e-23401fbe0273,5de8550d-7c3f-4509-b7c0-4ed8153659aa
254,Bronchus and lung,ab9e6815-4d13-44db-93e5-553eb4f5bc95,e6075701-156b-401b-9f44-7f89e71d951f
255,Bronchus and lung,b2285924-9813-4f46-bb8f-91a0efd8a9b6,7c7a1b43-37a7-4bf5-947f-6ff079f0cfd9
256,Bronchus and lung,98ee294a-46ed-4572-bdd4-a932c3498a25,a2047dcb-9820-40b1-9fad-702d01944305
257,Bronchus and lung,d344dae0-adf4-4697-b703-7690c13d8331,c626d31d-f655-4214-b8d7-2e48f2aada5d
258,Bronchus and lung,c0fdb152-25d2-404b-bec7-a43ece381f5b,10a0510b-6e4f-45dd-ba76-09d144dcde48
259,Bronchus and lung,11c2e619-8aeb-4f86-b03b-78f9a8099263,d38c2708-2466-4414-be2d-25eb02a059a4
260,Bronchus and lung,58babefe-7e81-4594-ba29-50d1de92a5ab,905ac122-2f56-4aa9-82f9-88a1c26a9956
261,Bronchus and lung,6092bd5c-e97c-4a77-a4ad-c87623b17507,1b92fa41-5c5c-4b56-99c5-293597989495
262,Bronchus and lung,d2824e6d-3784-45c2-9b0f-52b17356b5da,74d08691-a8f0-4fab-8f66-17ab8fd15aac
263,Bronchus and lung,03c3409a-9d16-41d0-9e26-f9fc2547a4c8,d5bf18fb-55cd-414d-b500-5801b37d5bb7
264,Bronchus and lung,656a5eb4-e4a5-4d21-a800-3586f4d6588b,ba8dfc08-1c10-46dc-bc6d-39ca81f84835
265,Bronchus and lung,27fceec1-3298-4cdd-a4e6-8f5cf34604f0,42207089-f2e7-438c-960b-6e6e11f712ce
266,Bronchus and lung,e8060c45-451d-4779-9584-f284db47e63e,ee826713-bda3-47d5-91d5-119c4a04faf1
267,Bronchus and lung,12c27db5-db2f-48dc-a2ca-9557b951f43e,9a338f89-eb1c-455f-a944-cda79b8e7e8b
268,Bronchus and lung,dd46c83e-6551-485b-b935-f3beed891244,57446f7b-b57d-42e3-85e6-7ac65f3e434a
269,Bronchus and lung,1f1df7ea-00b9-4432-86de-da773d1451e5,567ffbb9-535c-4bd4-8ad9-a118c4d81b02
270,Bronchus and lung,368e23f0-e573-4547-bf5a-14080baf737b,7d92ee90-e8d5-4c42-a918-c046c9909ec9
271,Bronchus and lung,2f1a4b16-104c-40eb-8114-8245847bb716,56e1f616-d233-47e6-9246-60a2ef47fb2a
272,Bronchus and lung,34d8e84e-c3e1-417d-8b9b-8563d9fa0f8e,cb845015-7706-4d19-824e-156f2310891c
273,Bronchus and lung,06fe7f3e-4edd-4150-981c-93787ea19b39,e062b692-c9b5-4a4a-9943-954de980f36c
274,Bronchus and lung,8a16ddb3-4861-4128-bed9-0b1f94fe8cf7,e428bed4-d2f4-480a-8576-96974a046b7d
275,Bronchus and lung,7b0622ab-63ea-483f-ae40-d3ea587bdbba,f46394f6-d89e-4193-9198-7787d2f0c702
276,Bronchus and lung,9759bf3a-74ff-433f-99bb-f9406f222ed2,438800c5-f5c2-4c29-b6ac-9db6a8ac3083
277,Bronchus and lung,ab8d7f84-dd71-42c7-9471-4db967a9c89c,97d7097b-9f66-455f-acae-1ebb04b1f7ee
278,Bronchus and lung,f1985735-a188-4567-a88a-530f9b80291b,7397d6c5-f5f0-4d85-8f49-9d5924b8be57
279,Bronchus and lung,67dbe286-edb3-4d07-8f74-9e5254f01945,47043dc2-b3a6-46cd-a4a8-9360951d60c9
280,Bronchus and lung,5510ad32-62fd-4adc-964a-ae4e997c2f4b,56836f8a-8f8b-48fa-b602-fbec94cdcf70
281,Bronchus and lung,9b132e4f-7e35-4cc5-8711-43ad62b906d0,7a49ec75-d35b-476f-86ba-c46a2da17639
282,Bronchus and lung,9a50e7e4-831d-489f-87d2-979e987561cc,a3109a89-0537-493d-a1ca-5f07b4845f6c
283,Bronchus and lung,93766482-2f20-4c8f-bbd8-bdd203c37d5a,b43eb2bb-d3bc-49ff-8a5c-d3a208786cac
284,Bronchus and lung,68b86559-38b2-41f2-b66e-c3c2b628b14d,532309f7-807b-411c-99da-d9c61b972b67
285,Bronchus and lung,2fabeb98-05e3-4f55-97f5-fbc675e25a3d,29e29235-d3ba-4b52-98b3-db29228cb3a9
286,Bronchus and lung,3e1df30f-744a-41e9-a169-7dbbff66622e,9da492ae-0941-4501-b2fa-afaae5fe970d
287,Bronchus and lung,07083473-8835-4bf9-9f52-b15bba59d932,a8aaf4ef-761a-493f-8356-5d795a4f21e8
288,Bronchus and lung,7ff92b3b-e810-42e2-9aa3-3e2335bb0f4a,139b3f82-d24d-4c88-b314-d841e7b39422
289,Bronchus and lung,4d687740-96ca-4d78-8c78-1a2024ce6b6c,43ed092c-c187-410f-a404-12bea37963a0
290,Bronchus and lung,ec260f86-7186-4bf2-9de9-320b4ca155a4,c2d3bd23-b7e0-42f6-b717-fa225e05f140
291,Bronchus and lung,25f64b80-0672-4980-9875-956b1699309b,afc92e92-ce10-4381-be0c-ab22822ca960
292,Bronchus and lung,fd881d58-c9c7-479b-b76b-1f3c2ab1b015,06fee850-0942-4ec7-ba22-4ed4717ea64f
293,Bronchus and lung,0d3c11b5-856e-4d41-b94a-b2e32f9c5792,27169eff-f4fb-4b1d-98fc-b34192b1bd3b
294,Bronchus and lung,dbece124-c042-4adc-8136-90e7940ee6ad,52b1c3c4-531a-4709-ac16-e8d36a0799e8
295,Bronchus and lung,6f068c19-62a6-46ef-8c54-701fd19a6416,175baaec-d3b2-479d-9157-1b68eabadba8
296,Bronchus and lung,d38dbe20-bd5a-45d5-8db3-d5f777b454b6,de43b870-bed8-47fe-a1d7-3851765c6525
297,Bronchus and lung,2f4c473d-7a1a-4004-936c-8d4a7a24e212,f66788fa-58c5-461e-aad7-2fb4023f6660
298,Bronchus and lung,6fd72426-f6c8-47ca-a500-d5d3600b9b15,a3cadb91-e1ed-478e-854a-e0fcb94e787a
299,Bronchus and lung,f5ad138c-1714-41e9-9c2d-c88050bec407,b798c1bf-4abd-46c5-b079-7a63431ba671
300,Bronchus and lung,283af87a-f962-47ab-8a7b-4fcd7e45cdf6,5583c5f3-84bb-496d-b81f-2ac173a849ad
301,Bronchus and lung,ce8612ab-3149-4a6a-b424-29c0c21c9b8b,b337fe4d-54ac-43bb-9c3e-7788f6ac15cb
302,Bronchus and lung,4b185183-7e94-4aab-b19d-6a2e48b85a5d,fcdfb013-2a75-4d21-8405-b382a07abb07
303,Bronchus and lung,9b4fa1c2-ac5a-4e23-8d25-28e1446e7d8f,a04296ef-574b-4067-bc4b-fdaf8b4dd57f
304,Bronchus and lung,3f43c83e-c2a2-4224-9da0-0757b9c7d4ca,eb456925-45a8-4cd3-9ac7-5c32818411c3
305,Bronchus and lung,d5e94dcf-994f-48a0-b491-bbbf1c2a6783,2d788bcf-e466-41ef-a8ea-63c2dda255e7
306,Bronchus and lung,4718e180-c166-4826-b5a1-945f4a56eb16,b3286166-01f9-4149-81b5-a2ea5f27c50e
307,Bronchus and lung,14313474-376f-4606-9ed9-25ed2acff411,145d672f-fd8d-412d-9791-aac9efdad8c5
308,Bronchus and lung,ba42da22-44c2-488f-91f0-e274948b5cef,fe4ab6a8-f004-4f32-a5ca-1f2c6b867cfc
309,Bronchus and lung,ce7dcb92-13aa-4496-82d2-873b53647bfd,bb1b77f6-183d-4839-9eaa-ab991d361a5b
310,Bronchus and lung,107f6b9a-2883-4499-a40a-ec25bc834a06,aeac9dcd-462b-4716-a98e-e043283a4517
311,Bronchus and lung,0cca2b84-62bb-41c6-a65d-c27e4e98af78,034175ad-b777-43bb-a631-569100c317e7
312,Bronchus and lung,46f35964-bd43-47e6-83fe-40da33828c94,35c00f6a-5b32-4db8-8ed4-3f216435af8a
313,Bronchus and lung,b89eaf49-b80b-4730-b928-3fbc4385b64c,4b7b72ef-c23e-452d-9497-e6b6d704cf57
314,Bronchus and lung,94c795d3-e8f9-4d0f-8071-adc08a37f6fc,329c3d83-f0d4-4861-8297-a405777ad46a
315,Bronchus and lung,7d8d5dff-bdc1-4000-bc52-1fc3be3f6da4,7fbcf7cc-c874-41f8-bec7-d1bd9a709da0
316,Bronchus and lung,186ca7d6-8354-43a2-b8a5-9ac79627331f,bca93e0a-49d4-482b-a9be-c98a128746ec
317,Bronchus and lung,aa00283a-4a9e-4600-8046-43adc6833218,317c4a2a-47e4-45cd-9a05-1612ffaf967a
318,Bronchus and lung,aabc43bb-485a-49bc-b48a-d4e4ecd46d33,bd1b8fd0-aa8a-41dc-93ec-c65055ec5055
319,Bronchus and lung,ec10dc91-2743-4e0c-af77-2f0105bf6a9e,a050fe0b-cba6-45c9-88e4-3586c9e99426
320,Bronchus and lung,5b3cb83b-cfde-42dc-a6ec-0127bd0e6685,b351a1f0-2548-4ff3-bb6d-889325817700
321,Bronchus and lung,b9fc1fcf-17dc-496c-a072-7664382bc9bb,5f1961e3-22ab-4d7a-93b3-eb8d49f9c313
322,Bronchus and lung,3ebd3dcd-b4f1-449c-8b2f-86f90643676b,2ec9b2ae-c83e-4540-8b40-c296ad14dec3
323,Bronchus and lung,6205bb0d-f5ad-4181-a62b-5cb21415ff8e,ee8ad66f-59e5-413c-9d54-f62f125945c1
324,Bronchus and lung,86be9147-65f6-43f4-a3e9-5e5f422bd0ff,7d76d80c-0e77-475d-9468-9f20b058811b
325,Bronchus and lung,55bafaad-323b-4b92-813e-52d18d70fc3e,92dbecd3-c3be-4d0b-a349-0c99b165c2a1
326,Bronchus and lung,a2d7c06b-efa9-4b7e-9ea6-b47c9ad6ef38,55a58234-84d1-4fd1-b314-f9301ae92f34
327,Bronchus and lung,caa36b5c-852b-4259-8db9-1091b1f02edd,35185968-737b-4f0a-8923-33b3a6ab0dd2
328,Bronchus and lung,a3583ffc-adb9-40f5-8ec5-8a4f6f432220,3cfb815d-0a27-46f2-840a-50d4c85c9f47
329,Bronchus and lung,e1a2cccc-f0ce-4d23-bd58-e098009ebdac,54dd6fe2-0edc-465a-92b8-d03edd219b42
330,Bronchus and lung,422a46b2-a67c-4a7e-923f-9b651ced96f8,4c5059e5-03ce-448e-a3cb-ce5f30f11c99
331,Bronchus and lung,220be009-8f1e-4a77-ab04-3220b5f87ea6,d435a3b9-a166-418e-8943-9a1a27c5574c
332,Bronchus and lung,01417822-b608-4934-8fe0-594315212be5,a95bc26a-1a53-4e03-a071-d9167fd62c97
333,Bronchus and lung,0d6a7cdf-daf5-4181-864f-430952e6fdb3,5057356c-dcd8-4fcd-9c86-01abd78be5cc
334,Bronchus and lung,18f18672-2a23-4e26-987b-38c454ff46c7,eba13e76-96e4-41fb-9342-794110f1037e
335,Bronchus and lung,3a756d00-b24a-4646-ae1a-587bd141fc05,ffd2821a-f7d2-4ca6-8584-2d20a85c92d3
336,Bronchus and lung,dd5e3a1e-2adf-4eee-ac6b-c6efad97724a,c72f59d2-355a-41bb-8c72-ad024af1090e
337,Bronchus and lung,f878c2c3-bf50-423b-9703-973efbfc071c,5dc76d45-fc45-467c-bf6e-9400b167841b
338,Bronchus and lung,95c4c851-6ca3-4416-90ed-73f46f211583,4832788c-4a5e-4bad-a1cd-03d206d7d021
339,Bronchus and lung,d40b3520-708d-430b-a302-d4dc6970adbf,0209bb79-7f97-4f44-a645-b1fa9ed3b3ef
340,Bronchus and lung,32c86f17-34c3-406b-85c5-4f5965619247,bfe0df9c-3c61-41c9-84ae-e70bb56bf5b0
341,Bronchus and lung,469eba45-5046-4d8a-9f9a-dfbd1e7cf560,0c12d4cb-ade5-4428-8986-06fa9794f18d
342,Bronchus and lung,2c8877f9-ee7f-4216-97ad-d2939a13daa4,994bf7c1-f6f9-4d99-a868-6e0e9f9504a7
343,Bronchus and lung,bf2f1b1b-9de9-41ba-8e0d-00e00e39e51d,a1ccb7e6-c058-481c-afe1-f3bb1dfc0451
344,Bronchus and lung,67e92755-396e-4d9a-b737-979eadc743f9,e48e3fa2-609a-40c3-bb0c-c7bf45086053
345,Bronchus and lung,f355cd59-eaa9-46c7-ab07-b90a7afc875c,64160d6e-e0cc-4fa4-afa9-3e465f2dd69d
346,Bronchus and lung,5144fc75-b89e-47d8-96b4-aadd3f0da4e5,8dfe553d-60f4-4388-939e-f21570c590c8
347,Bronchus and lung,4c806d29-1674-4542-9f30-5c9a0fc184c4,b6562c44-7be4-43f2-90a1-5b260895d47b
348,Bronchus and lung,a57414a5-fcdb-47b5-b07e-edc7dc460783,d59b1ed4-e736-46c2-8fb5-2854a2e475fc
349,Bronchus and lung,17919a6e-3106-49fa-9fea-8f06c595d617,84053350-b3a9-4d6c-9f20-46f7f7afd124
350,Bronchus and lung,9f247eef-9c0a-4e7a-a2e8-2a84225ba307,2c141f07-b3fd-401c-a3e5-05e2326c662d
351,Bronchus and lung,6467bc69-4e89-49f6-8912-fa86d513cf51,f115a237-8e35-4893-ba59-14cec4463c34
352,Bronchus and lung,3fdf941e-40ec-43b6-b6e3-31a0861bd5b8,43243913-cce7-4f41-b503-bfc327949b99
353,Bronchus and lung,ea34663c-f40e-4a3e-9ac0-65d5e9eef12b,4ba782cc-e4c5-45fe-b361-1c6eb3841c6b
354,Bronchus and lung,17104d99-8838-4e1c-bd6a-7f1ee7a94bd8,6e3ddfdd-f48a-4c2e-be94-d03466d254e1
355,Bronchus and lung,14b159f8-c31b-4e2a-a76d-fe32026e85bb,ab2daa58-8081-4aa5-b16d-e7a0f45169d7
356,Bronchus and lung,10c3acc1-5c0b-4312-9521-2e4104396c24,548d59c0-8f7d-417f-a463-e9acb03dc03e
357,Bronchus and lung,b09e872a-e837-49ec-8a27-84dcdcabf347,bb277bb7-07f1-4498-b20f-fc8cd2dfb285
358,Bronchus and lung,2afa2fd8-e4d9-4e7b-b387-7e2451764d5d,19311d6b-ec89-4be9-abd7-17040cfd0aa1
359,Bronchus and lung,6d991de7-8bfb-40a6-9070-edea041bd782,ca06e376-3c4a-46ab-9ff7-af7d2da9c66f
360,Bronchus and lung,2a0b4559-5ece-4b79-9c89-2ebe7cf82905,6c3de9e3-1394-45b4-9626-583215c12338
361,Bronchus and lung,2d25094f-dc1f-4013-bc6b-54c64a666faa,861be919-f62b-4b80-9837-0911b86693ea
362,Bronchus and lung,20765a71-fa13-4d5a-9e66-9ffe961f72ad,e817e306-67c1-4998-bddb-9b0a18b06c4d
363,Bronchus and lung,38007506-4865-41d4-83a9-1aa13648f459,a53757ce-a89e-47a3-bd07-0c996f323499
364,Bronchus and lung,0f8a76a1-4c3e-42e1-9df3-95aa3ae8e676,7ea4b5cb-f0da-46b5-9c06-4c952f964eb8
365,Bronchus and lung,dff43217-7857-42ca-b87b-058c774a6aa7,6cbb8e23-13d9-48e1-9231-4d7e606cf681
366,Bronchus and lung,6ab57144-16ea-4844-b737-e726787d23b9,b922c9fe-8213-4ff5-b2fc-b0e0f7e40273
367,Bronchus and lung,870fb708-7631-4578-a470-3c7bd5228e5a,70d623eb-dabf-40e1-8ca4-47dd171796c7
368,Bronchus and lung,c8802713-b814-4b55-993f-3ffebf8c3ab8,f4a5ac67-824c-4468-afaa-e2e58009be09
369,Bronchus and lung,e8bc2eea-dc6e-420b-abe8-e36989e75df8,61f2c863-5805-4241-9d2e-a00d91ae64f5
370,Bronchus and lung,7fa49ecb-74a2-42cb-9bc9-1cbbfdde0d28,79d8ffc2-301e-4958-b097-f0f97225583b
371,Bronchus and lung,c70a5975-c37b-47cc-9113-427a754807d8,8481dfa5-4756-4d98-9f6e-a8317b438ae8
372,Bronchus and lung,96e31ca7-b917-4d04-804f-489243f6ee2b,58a781c1-2464-4a9d-9ade-7d4fedcd06d3
373,Bronchus and lung,34193c52-837c-4cf8-850a-00ae55be28ec,d2d698ea-9bc2-45ea-9955-b7f6fad960a9
374,Bronchus and lung,bece6b8e-5d6c-4dd6-85a3-9b3a9c670aa7,9235a212-b944-4a6d-9f77-02ab07b4a3cc
375,Bronchus and lung,09d08a43-4dcb-46d6-b2bd-f6245a6fff21,f51dba5b-7fb2-493a-a7ee-ae4f2944ebf0
376,Bronchus and lung,2e1d5e59-357d-42f3-8898-cc03839cf958,1e45859b-35c7-4595-9d88-0d2080f07d4e
377,Bronchus and lung,42f86ec9-85a0-4015-990c-be445f532197,e0e19fa3-9221-4b70-94c5-232ab32f1386
378,Bronchus and lung,6013a4fd-89cf-48a7-a465-c7b644afb4a5,cb7a885a-6f96-407f-89c0-50f00d59efd9
379,Bronchus and lung,636d0804-8a63-4bd0-86b4-dc1dc71da8b7,560b4e33-3d26-45a2-9098-161d69833603
380,Bronchus and lung,6b0b6fc0-d808-49c3-8f2a-e122bc3142f5,ef6c74fa-0c53-4917-abae-84718013ac90
381,Bronchus and lung,ad112acb-d241-48a0-8e48-d69cdc3feba8,0f0608cf-9290-4a72-93ce-0049521ebd49
382,Bronchus and lung,9ed5c6fe-24d2-4ee6-88ba-7319c9cfa05e,c9fe9614-ee07-4f66-811d-bb1d67dd1061
383,Bronchus and lung,8a0f8d00-86a0-4c63-a8d5-43bd2e13bd96,7c4228d5-3df5-4b34-a2e8-9dbe72d228eb
384,Bronchus and lung,34d5d8b7-9737-43fa-86fe-7c2885c787cf,717044af-5845-4123-a394-21eefa25deed
385,Bronchus and lung,d717fa33-3c91-4ced-89c6-79ff5542f04c,326aaeb3-ab0f-4feb-9770-4234599f734a
386,Bronchus and lung,b266cbf5-80de-4473-b16f-08c502d365ca,aa39a075-ae32-4495-a88a-e841f293abb8
387,Bronchus and lung,c353f949-5f66-4a2c-b8f0-17be8bf19e0a,e0d1d4ad-3600-4f87-a94d-0c39b51e426b
388,Bronchus and lung,923b37e4-fcf7-46a0-8cb2-9139711fec7b,7ddeab7f-8010-4804-b16d-2390ec73fd2b
389,Bronchus and lung,54a9cc9e-3eee-4caa-9f33-4ea64a2999ba,b6a2d572-5c02-4630-bf1d-d03cd8297b1b
390,Bronchus and lung,7a111b4f-46e9-4e34-8024-0b9fdc5cbcd8,c88d2606-b775-485e-bad1-b171ec4a558c
391,Bronchus and lung,0c0b610e-fe4c-406d-a5ed-5cc3b11dabf5,bd02a650-eefa-4e9c-9c62-d892a7f136ca
392,Bronchus and lung,e0a19099-5d25-40df-ad73-6260df3a1b32,1516b16d-cd89-410c-9cfd-db33b2c14ab3
393,Bronchus and lung,875333ab-9048-462d-aaa2-693ad127e3cc,324ac9df-bce9-4e07-8565-7a6c8d37e7b8
394,Bronchus and lung,86dac334-f30e-438e-810a-8e45f69dbb7e,8932c153-d295-4ef8-a422-de3a1d3f8d10
395,Bronchus and lung,ae39e358-08d7-4367-ae68-82b469e791e4,0de55b27-1a00-4df7-9409-52be8b7d6f8b
396,Bronchus and lung,595fc3ad-f603-421b-b130-52f1f617050b,ecc8ee96-fe55-4cb4-a89e-11d83d24a3ae
397,Bronchus and lung,f77cf4d3-9829-4fd3-95a1-b29aed9e94b8,3230248f-210e-44ba-b550-a7998a8bcdd2
398,Bronchus and lung,bab335f9-b241-41a7-b107-79b9676b37b8,55889c72-36bf-4f6c-abb8-6660968be9aa
399,Bronchus and lung,7cce924f-12a1-4895-9866-5d4b1869dde6,df2abdc6-b176-4435-a9f1-083b8e57f003
400,Bronchus and lung,927fc5e0-2c14-4c20-a49b-f10d8a1175c3,8418b909-23ab-4af7-af1a-10c1c8cea113
401,Bronchus and lung,f587c9ab-2949-4410-80d6-a050865d48aa,999f701a-2bd2-4e9d-94af-08d0f1be769c
402,Bronchus and lung,b87a5d92-4c09-48fe-bb08-b3c89a7c892e,24988998-9ffa-43d5-8cc1-b27e52307367
403,Bronchus and lung,a1e65587-24c1-4b41-92a7-4e1f15fffd78,f90b9977-e714-4f10-a65b-7d495756fe75
404,Bronchus and lung,b86b1616-20a2-4300-8daa-03dcc9938215,09d93428-e1ad-4a00-a849-689a05db66fd
405,Bronchus and lung,9536e32d-2707-48d2-a36d-08c521665bb9,3571cbe6-e37e-44ce-9b70-a0f3335da569
406,Bronchus and lung,a3fd20b2-e001-44ab-9716-754e5ae70808,052bb42e-4e27-4236-90e8-a892e4d5b1d4
407,Bronchus and lung,028e99e9-5b9a-4954-bb6e-6d4709a3cea8,a347bee8-651f-4c8a-9e57-f21fcf955a1d
408,Bronchus and lung,d12b6930-9ae4-4fe7-ad69-d183135c91ab,0ff2e2d1-430f-4171-a8a0-222bc22c9c9c
409,Bronchus and lung,5a2f8140-8f90-4e94-b703-5fa5aa96be7b,90124109-ea29-4483-b8a1-f0b96895906c
410,Bronchus and lung,035c0b2b-c722-443b-8962-db4ee92c7532,c7f6776f-63c0-4550-8c7c-d1290d5bed65
411,Bronchus and lung,6d96a298-be5a-4e14-afe8-ca4b6ca298d6,ba3c2a79-7505-4297-961f-f23efdb8a3e7
412,Bronchus and lung,fe3eeeb6-0db4-46d7-a020-55604d474c12,ad5a8b60-1dbf-4e95-b5d6-72ad71282746
413,Bronchus and lung,362000e4-cf7c-48fc-93cc-8f5994b442ea,fa6a3fc2-264b-412c-9b13-799da5f26959
414,Bronchus and lung,a8de1beb-6296-44eb-bd63-c603f70faaf3,65ae357b-f983-43d0-81e2-048134fd8303
415,Bronchus and lung,46592b7b-6968-42a6-83af-0917c9f4a9a5,2bf015cb-0caa-4f82-b42d-19ed764f7edc
416,Bronchus and lung,8b119d1c-6d21-4bbd-8a00-12da7b97d6c4,00c464e4-0169-41f8-a028-b847a78b1637
417,Bronchus and lung,8e2aca86-7cba-4631-9f25-4d14219dbc6d,378cae38-c874-4bc1-b4d7-34feab625e37
418,Bronchus and lung,c2a1de2e-6451-4c95-8ce6-263f2b7e6eff,d3ddabcb-a1fd-4f17-ae74-d8d2577800bc
419,Bronchus and lung,e499069b-a16a-49e9-941a-e3e9ea62af25,56eecafc-e80e-4661-904d-ebebec4f48aa
420,Bronchus and lung,ccda26c1-a6d6-4317-8cf8-8a87e15ce12e,c1f6c631-b65f-4062-bd85-577bc2b0466c
421,Bronchus and lung,2de1ba51-eae1-4a54-b7cd-d6d739fdc39d,b10e8b6e-325f-4701-81ae-64a5e4eb7ce9
422,Bronchus and lung,2efc156c-464a-4c2f-a854-39fefe32081c,90d9e2d2-21c3-43a4-98ea-13719189aac7
423,Bronchus and lung,abab925c-bef3-4072-b9c4-40f808744593,fa9f462d-b504-456b-9525-856caec2534c
424,Bronchus and lung,009be09b-f9f6-43b7-8f45-4a648f8123ce,07bbc2e0-c3be-41fd-b6e1-07c0f42bef31
425,Bronchus and lung,7b9479ff-23d6-4689-91f0-02efc94300f9,096e538f-8902-4343-b78f-16b4d737e89c
426,Bronchus and lung,f934ed41-090e-4313-bbc5-d1a4a9ed9ad7,35e0675a-ebf7-4bfb-b93a-b604a9e1e46a
427,Bronchus and lung,349e6f38-2c67-4a69-a777-b9173a2a27cf,05414076-3295-49a9-a520-915540c653a5
