,0,1,2
231,Stomach,263f67e0-0a28-42e6-b3f3-1ddd0d397220,9bb50a93-eb49-440a-a1b5-ab8cc46c2350
232,Stomach,c993a68d-0342-4df4-a082-72094f061c86,d213fea7-8b64-4461-83e1-2a6e26699b7e
233,Stomach,73bd696b-0f35-4f70-8888-8153b1ba9ee4,3315041c-e438-4a87-90b8-bc70ed61b903
234,Stomach,129d95ca-71ef-44aa-a93d-f87803c37c9a,097a9e9c-e29e-484a-a6c4-7b583d0e9820
235,Stomach,0d0f0200-25b8-483b-b04a-82a7833b4d30,1333989b-f993-4cab-a5a1-59c74123bf86
236,Stomach,a3c1f9a2-9174-48cf-81dc-2afcfdc4ba9c,31fc405f-3d01-4c32-ad58-0f7bc1ef5b1d
237,Stomach,41327aac-1228-435a-8de5-b26886bdbce0,f41bbb43-d85f-4300-9b91-a895b7c22196
238,Stomach,a46c2122-9eb3-429c-aaf7-24fcb1f7a6a1,947b1ad9-9ea5-40c4-8f15-4fe823bfc5d7
239,Stomach,97394c78-2815-4348-b4c9-df0b3b3d6b5e,85e3e1aa-6918-4b57-a617-cdf9467666e3
240,Stomach,5624beab-545a-4a5b-960e-c33429572272,180cd262-d2ab-4571-a74a-7c126ad5d2ba
241,Stomach,4e921bc8-df5d-4f54-93d1-d5a433f91bdb,40fb2607-4b86-482d-8634-4f2b1301f3a5
242,Stomach,d59824bd-816e-4ffc-8aae-1c3eff1f800e,4b8ce89b-9925-46a0-9785-3904b637fba9
243,Stomach,2943375e-3de8-4d42-959a-62f4192067ae,8ece14aa-ecb9-48b3-8928-abf6bfec4017
244,Stomach,5956529e-f359-47c9-8222-0bd7f68c1e65,552aa7a3-4d2d-48ea-8b78-9e2d63aa30c8
245,Stomach,5b7e557a-6aee-4077-b3cd-c96179e643ae,026f63fe-a6ac-45a0-8edc-b5eca0421558
246,Stomach,73d177f7-8c0a-42f6-a73d-8073c0e6142b,cab9c42c-4fe9-4c3a-9050-4041fdbed316
247,Stomach,2dc154aa-c478-404b-a92e-86abcc8dbdb7,a7496bb5-a227-4d6c-a3a7-68786525f3e9
248,Stomach,40837a4d-7931-497c-a6bf-6a661813c443,5dc286ef-d3e6-49ee-9cf9-849c805d8859
249,Stomach,1654c42b-664b-407e-8ca7-d4cd908b709a,3eaa5da7-ec9a-4076-a884-e32e40730436
250,Stomach,8ce63594-bf4a-4b8d-9a48-49cb92b98ea9,fe28ea33-5a35-4a4d-8fa1-3d84d4a308ac
251,Stomach,74f859cf-6df5-4e96-ae6b-cfaab691d5fd,270a5f16-bcf0-4c8b-a7b1-64ebf942a3eb
252,Stomach,1e1cdf72-820f-48a4-8fb6-89575d07cde9,48e1bd4f-831b-4cd5-ae40-698b1d3b4506
253,Stomach,0cd4b4a2-d3ce-4fc4-b899-bbcecb2b3d55,66f02a52-3966-4768-98cc-38634e9f8763
254,Stomach,6c3687fd-0761-477d-95ab-73e11d66dbd6,b5f60475-a3d9-4e88-8a12-00284e4b7a7e
255,Stomach,daecea36-b379-46ce-8ae9-a38d22556ce2,8c586016-766f-4ac9-8c42-ec4d4de6f409
256,Stomach,c63ae423-c90a-4cf4-aa42-653bb8fa3e69,45da69eb-ddb4-4390-86d1-22bac6ff958a
257,Stomach,621411ee-c1f2-4da4-b1c0-cbe0936060f6,ff72cab0-542c-4341-8655-f8ddb317d68f
258,Stomach,a4cd4ff1-0c0e-488d-91d9-0ac8ef3e7bfd,bb30f8dd-bfc9-4da1-bfda-349d0894ea8f
259,Stomach,eeb114ea-ecee-49ee-a162-b3b7bc0a60cd,a776743f-4259-4acd-8877-d8e7875b764f
260,Stomach,3ff9b46b-325f-4655-ab40-953154753dae,e165a875-e50f-44fc-a733-b5bf2210f0f7
261,Stomach,50279b37-828d-4e18-b41f-f793c3923e75,98e1d868-68b8-4477-9a1c-56a375e1aef6
262,Stomach,d2e49fe3-fc7c-47c5-aa1f-b6b06d10951a,108cc6e3-61f5-4880-83c9-3bab350420b3
263,Stomach,36e36773-1d03-4ed0-ae31-1c0ca55577a4,0a838733-1bc6-46fe-b816-6edb0b787fa1
264,Stomach,bd2a14e7-bb30-48d0-a585-7fbab767d4cf,aa320430-509d-4c4b-96b8-81f6d5934f2c
265,Stomach,a2a71cb0-9dbd-45cc-8867-da84500515e7,2b7b7f31-1003-40fb-926c-41e9f3143b7f
266,Stomach,5779f7a7-05d7-4972-bd4f-aacb32420510,f19a9513-8848-4d2f-9409-2efe8053a03b
267,Stomach,d262fdf0-30bf-4618-9342-de5a2a053828,72752a03-d966-46b7-85fd-a3603c66e665
268,Stomach,9ebc8b58-363b-4638-8365-cfbde31a71ae,b81184b5-a6b2-4a07-a255-96eccb4343f3
269,Stomach,2b4f014f-74e9-4dda-a1ad-abcbd124fc44,0490eac0-8edf-4e49-800a-e74e0419cada
270,Stomach,5c76cb89-b1b1-4910-b811-e44d3b277430,9af4f63f-b91c-4081-8270-d2a9f4a13fe6
271,Stomach,4bae9c20-74a4-4ad3-8cf3-76e41217f389,2f5b477d-891a-4bed-b011-35d34949993d
272,Stomach,aa2934f9-8783-428e-88a6-1d04b93fa1fd,0b636202-835d-4aa7-8e80-45316afa5f68
273,Stomach,411257a4-a148-4606-8c8b-f9f1240e40ed,bf09f335-94d1-4a34-805b-7e90dbbad002
274,Stomach,0f00ad32-e4be-49d4-a02a-d233bfc913c5,9a484a89-3821-4f3e-8961-eb84f74dc1b3
275,Stomach,7c831a1d-3253-4af4-a0ff-7fe9ff9af1ce,a46bb2df-2db8-4906-b364-4c474dd57a8a
276,Stomach,6de6b8e2-03eb-4f32-b5a3-bea73fc632b4,d8e08bc9-0756-4348-8d99-5ef96dd50638
277,Stomach,acab1362-c8a0-448b-8533-0cd84d97959c,0ceec6f5-a02f-4b40-b6aa-0cc356690877
278,Stomach,c46ff2bb-bdd0-48cd-b2ae-7ef421b4b91a,6ef9f03c-fdba-4521-8aa8-96039f996e50
279,Stomach,de865002-4938-4120-aa15-254fd40f2039,772b2a38-06a7-4550-ac78-ac8061e451a1
280,Stomach,b1fee7af-8030-4d93-94ac-6294683d4298,fbeccce9-1784-4c02-8e48-c1d30a546fc2
281,Stomach,d04e2e8c-9d58-4514-8ab7-3642289d4de0,32f5ab78-1650-422c-a06e-f32405f4a592
282,Stomach,edce7aac-1d8b-41cb-88e2-f50b8eeca4d8,638f5112-a4b7-41d2-ab2e-26bf80170622
283,Stomach,55a2c884-49a7-4d1a-9e0e-42f6a8b720fa,79479c94-c9e3-4746-a57a-6e82b440eb28
284,Stomach,32b44138-64e2-4bbf-aa2f-93a3b07ec670,c344169d-faf2-483a-96db-deb64e8a15ff
285,Stomach,b93221ba-2076-4dd4-9931-179571b7e16c,c6f4d7bd-d539-48ae-ad17-fa39eda5ff57
286,Stomach,26f3ee89-7f74-4c4e-ad6f-fab29a5460f9,ac25f7c2-a7bf-412e-b4ae-2b131c9dccd3
287,Stomach,82f9a197-040d-4c5e-89d9-d87a7aa0168d,2ed40eab-3187-4dff-b63c-372244a2739e
288,Stomach,85c11b74-9e50-4da1-8c0b-d5677cc801b1,6d59f8c1-e7a6-4cd2-8957-57935d159383
289,Stomach,e6daa4fa-dcf7-4698-b13f-fdfa4eda6943,35fd1c55-f290-4646-bc11-9cc3ae810aa0
290,Stomach,5c087d33-0bd3-407d-8350-fabba6aec597,5b89579d-19e9-4b4e-aba4-08eb4a636316
291,Stomach,b604b620-cd32-4c87-ace3-00a68ab16973,9baf496d-0a48-4972-8d7d-866f2b435c1d
292,Stomach,05c4d180-a571-4abb-bbdc-7363269dc0a6,c13804d2-f32e-4597-b5f4-62fabeb17f0f
293,Stomach,c6316fb5-99a7-4adf-832f-dce44ddcd3aa,53a14a37-c9bf-486e-a841-f1c7985b1740
294,Stomach,79dbe26f-930b-420a-9a2e-483e3318ca10,03314f52-f263-4ac2-a525-d925a356eb4b
295,Stomach,bfdcc333-1b9d-44d2-90a4-c1720ba712e9,5236fad8-2d43-4f66-8c4a-ca18247dc4bd
296,Stomach,a0d35a25-3500-46f3-874f-1a0820200473,3473f315-7848-4aa3-9128-dbe6c1bc533c
297,Stomach,00ee3098-1b32-4e7a-81ea-993773587c41,3010aa05-27de-4c37-9ed7-2ce162156e07
298,Stomach,3c573af6-6298-49de-8de0-6a7f9ce9b000,6de7ae8b-57a7-42c6-aea3-07cb220d155c
299,Stomach,0b1663fc-6a7e-4698-951d-a8c90fdf2411,db50fc21-e95b-4a38-8928-35dfbcd75b9e
300,Stomach,8e0f35e8-cd02-4d8b-9145-597cc65eac13,2b47971f-6b17-4bd9-913c-c4f68bd4b6ab
301,Stomach,8e005891-d6fe-4fee-a699-971fee4e70f1,aae2a174-a9fd-4b42-95ba-b8420d43150e
302,Stomach,263b18e1-5722-4650-b16b-dac1961a3af8,aea5c7e8-1dbc-41ef-8dac-83acf7929b9d
303,Stomach,a1867d3e-a006-4e04-8118-478792bdca4b,2848d41f-a763-41a6-9c7e-a5e4fb668a53
304,Stomach,eb7e9aad-95d3-4efc-a706-e2c986d17055,6e8c695c-5be4-4d7d-b0b2-a614620f400d
305,Stomach,e6634a0a-9ab0-441e-a667-2f7f6c7368cc,9b7b4c00-a84a-4e53-99a2-315e0c160de4
306,Stomach,30425882-20d7-47ed-9630-60977ba62c72,e7463047-b761-4187-90ee-00e16801e6ed
307,Stomach,33901c6f-9180-4a19-866c-f4ac6bec76da,83b44e5a-6301-4846-9359-cc213aba9107
308,Stomach,ec178822-d719-4e98-b864-16ec5aa005a4,b33ed37e-a084-4a27-bd3b-725791514c2c
309,Stomach,1dbe1e26-3bcd-45cf-990e-ad7c8754f4d4,6f6cc105-c486-443e-bad4-a7850fb951d2
310,Stomach,2a790f24-3563-4a7e-b445-56b71c70e685,5b222c16-e87b-469b-8ba7-85e0556cf65a
311,Stomach,aa3d2d17-19e3-4b76-8235-98550f49dc91,6fb1588e-1bb3-4f61-842c-6a50fcd6dda8
312,Stomach,1a4313e7-a770-4a0e-93f1-c10562f521e3,f1bc5222-0e48-4eea-9b65-05b84a1b42af
313,Stomach,1d3a03a5-b757-4617-b65a-50f429a0e026,72663679-201f-4f5f-bb09-c6b08b4a8ebb
314,Stomach,02661985-d13f-4007-9a42-5e08d1a6ca10,96cec075-f475-4a7f-bfad-92b75b43ffa0
315,Stomach,698a89d8-b4bc-48a8-80af-8414dbacf327,38111795-1321-4813-98a7-d408506dcafe
316,Stomach,233cb00f-b470-47fb-ad93-2a1597655ed6,24332762-45e4-4648-9b85-5a4413deeae2
317,Stomach,43b7a790-35a2-4786-b375-c3847d2aec62,f5f31aa2-cc61-4d76-bfcd-d3f6df41b97c
318,Stomach,36abeaf9-cc0f-43dd-9c55-b9347d826529,34928e92-b375-484a-8d2b-893eb4719945
319,Stomach,a6923479-4e68-4ea8-87ed-e9642b9d43d5,3b0225b3-0e39-4982-bbc5-028c296653b1
320,Stomach,394f390a-563c-447c-8cae-cd7d0d7e689f,ef5fe7ac-2476-478e-8c5d-f8114ea34224
321,Stomach,7c9ea4fa-4cbc-4941-945a-e531e1d48304,2cffb7ad-b3cb-492a-ba40-da2577154a6b
322,Stomach,0246823f-99f4-4a46-b2b1-27f81179584c,2e3b60a5-9c74-4044-b9a9-e102d07196b9
323,Stomach,152b9d8a-19fd-4665-b9e4-4fedfb1608cd,3260d127-3de8-472f-afe5-eba6d3674748
324,Stomach,ec02b33c-8094-45e8-b679-b14dbe75d66f,307d1780-77ef-43b2-8010-414c2ed9e72d
325,Stomach,75a29059-4705-4a55-bc3d-f5923b24b358,1c90ea6b-5495-4138-b35d-130b331b57ce
326,Stomach,98760b3e-3075-4444-9a01-8f11935069d4,d14345e2-bf4c-4b2b-8135-58fa96e965e5
327,Stomach,05ce16d4-a999-491a-91ad-9449a57228ff,12992fa5-fbdd-4fe4-9bd0-4f5154998b8b
328,Stomach,92654ad8-156c-4dd1-862e-dc339240d721,b7240ed4-4a82-424a-a66e-86a28305f537
329,Stomach,e302f643-eed3-4f07-a7fb-c32ee2031a1c,cd5aaf41-7e77-441d-bd3f-a440e757905b
330,Stomach,4a00ca75-d23a-4642-bee8-db4182517724,090910e1-fcdb-46dc-84f4-ebe146334728
331,Stomach,bab53c56-82f1-4d63-98f5-4608ea7b5f4e,c4ea0ea9-da4f-43bf-a15a-09ef45ebf411
332,Stomach,e9ea3687-0db3-47f3-8099-b4fc054397f1,713d6c34-d797-48a4-9ed1-521bb2451b1b
333,Stomach,d7fe7004-6268-4dac-b145-ff76e678e77e,e3abf4bd-cd05-40f2-82c2-2d02fc7a3c75
334,Stomach,794fbad5-93ce-4f9a-aee4-37a89a6719ec,974aad03-217c-42b5-8914-1bc672ec0569
335,Stomach,12071070-d06b-4c7b-a7b1-77c84963abe6,fe584a2a-845c-4d23-91bb-03fb1a710287
336,Stomach,16286ebd-6811-4e53-b4d5-82e1e825bc7a,89199eb0-4488-46d2-8e40-452e6abeddf2
337,Stomach,37f93d19-c78f-4fbc-affb-5a2ccc84be1b,b6f45d21-b1a6-436b-ae69-4aad4192680b
338,Stomach,8a9afa5e-63ce-41eb-aafb-b0b03653da5a,501ab12f-2c95-4fd7-a5de-9dd44453c17d
339,Stomach,faf5f1e3-9f7d-4a9d-a005-6cad5e4becf7,968e5eab-bfdc-49c2-a553-c9ce54d973d8
340,Stomach,b2e2d35c-7a79-4165-97a5-82d5c37d94f2,10b4517f-1ef6-49d9-a037-4c3b80b155c2
341,Stomach,43f0421c-6578-4d77-9314-ef0305c7efbd,c8e65574-7ab7-4040-9ff3-bfc3ba25663e
342,Stomach,d5efcde2-21e6-4071-9aa4-3c5688a45b3f,f643ce8b-bf15-44fb-8eea-b63af0c70a25
343,Stomach,8bd783a3-d6c9-4c87-a2a1-09f903b9c7ca,2a6c0fe2-1e7b-4284-957f-f71415c69d90
344,Stomach,1286ac33-a466-4f58-900e-f6b13fe9c25a,02375ae1-fb88-4ae4-bad4-36a8ccd7e819
345,Stomach,807bea1d-975a-4d01-98c5-2748d832235b,e389220e-e544-4820-9915-c87e17689e0e
346,Stomach,26bbeafa-6923-4c23-8d5f-aa33fba92e82,2ef968ec-00f6-4036-b461-557849a37afe
347,Stomach,fe9a5fcf-ff99-4dd1-8cc7-ed9f4b9d952b,e7f0e1ee-e412-4443-a6cb-071468572705
348,Stomach,69704642-ba65-4a45-8f13-95d847185045,edce1031-680e-43e3-8a43-1988d9935aa7
349,Stomach,b8a1c8c7-3945-4d84-8f58-3a1a1eb10730,554ca60c-c939-4487-ad30-223b2d4f6f44
350,Stomach,d5550422-dc4b-4ebf-acb5-aa5243fff49f,0bc20025-8ab2-49b7-903b-fcf4aeb7d269
351,Stomach,5a12857b-4132-4089-a7b7-e706366102db,21d0539e-7fc1-44bb-98ee-a8957d08a15f
352,Stomach,e181474c-1585-4aed-ba90-bae5324569d5,fd91fa29-ff90-42db-8076-c0b31bd00060
353,Stomach,a28e57e2-9071-4558-856a-162f7a837380,62a8b1c6-87d8-4d68-9340-d571aaa3558a
354,Stomach,2e04b48c-0805-4965-8afa-c5fcd32993c5,396d826e-5b81-475c-9b7d-e4e13988b495
355,Stomach,a3f03a0a-f251-4588-97bc-3403597a35ad,5d9be17e-80f3-4e1e-9a24-2fb04f09530d
356,Stomach,0b787bdb-949d-499c-aece-7a3977fcd198,346e76be-6709-475b-ac0f-da41e1179de4
357,Stomach,a205522f-2df0-4829-b86f-fa43c76c39cc,8b9500cf-5b5b-4780-9bc3-0c1143246438
358,Stomach,0a11e958-7ec0-493c-bd7a-eb17536facd7,9618f9f1-5700-4b15-902f-4c16a72cb317
359,Stomach,fa00a6a7-d5b0-40b9-8360-d56f7db64d34,fc268f2f-c8eb-4fd5-85e6-6ba800735f4a
360,Stomach,2ac986f6-cd6f-4ca5-90cc-7a105cfe85ea,07e6e068-1ebc-4796-a388-f9afa0cb26fc
361,Stomach,1d43af3c-4279-4aed-9ced-ce3896a48ae0,65b96d54-238b-4909-bbf0-f1f273e41fde
362,Stomach,c3cba26e-38c2-4569-afd6-6b045e604808,7d89d71a-664d-46e4-add7-b78086e766fc
363,Stomach,1a3e7ec6-c9be-4174-8799-72267eb8a7bf,b9d25989-50f8-4fc6-aace-87f389c1c9cb
364,Stomach,9b5e5122-8ea0-432c-bc64-932bf376fffd,0953e28a-e443-41c1-a078-fcb7c1e55db7
365,Stomach,8114d553-4025-4c8f-ae02-5ed01720723a,a1f52baf-cbb7-4891-86bb-7464a59db712
366,Stomach,283776cd-32e8-4a79-bed1-1411c9d3a9e0,951f70d4-92b5-4f2a-860e-60909f59771c
367,Stomach,efe8b105-b170-4679-8b97-c1142fefe069,56d8a12c-7232-4b80-9abf-28d2a4a6e541
368,Stomach,a89e46f4-4808-41e5-a047-acebf8744eb7,c460ead9-4a9d-4f98-82aa-31e2a07f5706
369,Stomach,4ec9dbb4-358d-4c59-8039-552c7006c2bf,4302af6b-66e2-4913-83f3-8139b46d768f
370,Stomach,197d01a5-321c-461e-9b45-b359288b959a,b77ee290-c860-4c8c-a149-a089fa5f67a5
371,Stomach,da112431-5579-4fd1-a230-9144b359b0e9,d291f1df-5430-40b0-aed4-8ac3056a1bbd
372,Stomach,3bfa8069-6ca3-4405-9e32-11aa16b010ac,d4a369c7-1245-4de3-be58-ff291ba50ae4
373,Stomach,94037c4f-7acc-436b-8433-7213a385539a,bebccdfe-5e04-4d42-abf1-a4fec2b1d114
374,Stomach,0f6b5086-4bc0-4ce3-84e7-ef8ea0356d1c,4cce42cd-ac2b-48c3-b548-5fe1dfb3817d
375,Stomach,9fa752b7-9873-4bad-9eba-8cc113705fed,926b8665-02bc-44be-b4db-24aa80f8c318
376,Stomach,7f056fc5-3848-4884-9644-95b8b6ed9642,e648c619-2fd2-4765-b0f9-cf5f031648ed
377,Stomach,bdc3899e-15ae-421f-829b-0e07fbd27c60,8a128bf1-6db1-40d8-9b54-347a930e7916
378,Stomach,e0916597-e489-45ef-a8f7-653a3c6591ef,be9c0a6a-e26b-470d-9795-bf8c22a783f6
379,Stomach,df89b0be-fbe1-4ca7-bea7-ae057c3f6461,5739e9ee-e353-4f02-afbf-9a60d1452e0e
380,Stomach,d0b78f02-2315-4c12-8b2a-ac1a110f882d,d24ce1dc-2b9b-4c07-a0ad-8987cefc6817
381,Stomach,eb9a558c-39ef-42c0-8dfc-64d01b729426,7dca8200-cd52-4d5b-854e-dc8ebcfc6a4a
382,Stomach,449bf2be-b20e-4ad0-9ffb-910d83114018,5e18e6e2-42dd-4b0b-9356-fb4444e3f993
383,Stomach,44799c67-61cd-4f3e-bdbc-423e2e0fd2e8,5648fa76-988e-4fa5-a52e-eaaace20744c
384,Stomach,95edfabe-0b35-4cdd-aed4-e2234d806f35,b6af17c6-295b-491e-8572-06eaeaef212a
385,Stomach,ad73529b-92d7-412f-b001-920a61cec313,5370f036-b0d3-4542-8531-4caf8ab9dd17
386,Stomach,9745f1ca-d663-458a-86dd-024ebbf6a863,c01a3220-8e2a-40e2-bab8-d9d871c953cb
